日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/05/15,6488,環球晶,400~600張,22,-5,2.3,-0.59
2026/05/15,6488,環球晶,40~50張,51,-1,0.48,-0.01
2026/05/15,6488,環球晶,50~100張,117,0,1.8,0.06
2026/05/15,6488,環球晶,5~10張,884,-37,1.39,-0.06
2026/05/15,6488,環球晶,600~800張,22,4,3.32,0.58
2026/05/15,6488,環球晶,800~1000張,15,2,2.73,0.32
2026/05/15,6488,環球晶,千張大戶,47,0,72.65,0.07
2026/05/15,6488,環球晶,零股散戶,34098,1672,0.8,0.01
2026/05/22,6488,環球晶,100~200張,94,3,2.83,0.12
2026/05/22,6488,環球晶,10~15張,271,20,0.72,0.05
2026/05/22,6488,環球晶,15~20張,165,9,0.61,0.03
2026/05/22,6488,環球晶,1~5張,14482,972,5.09,0.36
2026/05/22,6488,環球晶,200~400張,68,-3,4.21,-0.22
2026/05/22,6488,環球晶,20~30張,152,9,0.8,0.05
2026/05/22,6488,環球晶,30~40張,85,4,0.63,0.03
2026/05/22,6488,環球晶,400~600張,27,5,2.81,0.51
2026/05/22,6488,環球晶,40~50張,52,1,0.49,0.01
2026/05/22,6488,環球晶,50~100張,120,3,1.83,0.03
2026/05/22,6488,環球晶,5~10張,953,69,1.49,0.1
2026/05/22,6488,環球晶,600~800張,23,1,3.45,0.13
2026/05/22,6488,環球晶,800~1000張,13,-2,2.37,-0.36
2026/05/22,6488,環球晶,千張大戶,47,0,71.7,-0.95
2026/05/22,6488,環球晶,零股散戶,36752,2654,0.89,0.09
2026/05/29,6488,環球晶,100~200張,81,-13,2.48,-0.35
2026/05/29,6488,環球晶,10~15張,257,-14,0.69,-0.03
2026/05/29,6488,環球晶,15~20張,152,-13,0.57,-0.04
2026/05/29,6488,環球晶,1~5張,13967,-515,4.8,-0.29
2026/05/29,6488,環球晶,200~400張,70,2,4.27,0.06
2026/05/29,6488,環球晶,20~30張,156,4,0.83,0.03
2026/05/29,6488,環球晶,30~40張,72,-13,0.52,-0.11
2026/05/29,6488,環球晶,400~600張,33,6,3.45,0.64
2026/05/29,6488,環球晶,40~50張,53,1,0.5,0.01
2026/05/29,6488,環球晶,50~100張,129,9,1.96,0.13
2026/05/29,6488,環球晶,5~10張,890,-63,1.41,-0.08
2026/05/29,6488,環球晶,600~800張,15,-8,2.17,-1.28
2026/05/29,6488,環球晶,800~1000張,12,-1,2.27,-0.1
2026/05/29,6488,環球晶,千張大戶,51,4,73.12,1.42
2026/05/29,6488,環球晶,零股散戶,39022,2270,0.88,-0.01
2026/06/05,6488,環球晶,100~200張,85,4,2.51,0.03
2026/06/05,6488,環球晶,10~15張,236,-21,0.63,-0.06
2026/06/05,6488,環球晶,15~20張,162,10,0.61,0.04
2026/06/05,6488,環球晶,1~5張,12914,-1053,4.46,-0.34
2026/06/05,6488,環球晶,200~400張,68,-2,4.12,-0.15
2026/06/05,6488,環球晶,20~30張,145,-11,0.78,-0.05
2026/06/05,6488,環球晶,30~40張,77,5,0.57,0.05
2026/06/05,6488,環球晶,400~600張,37,4,3.85,0.4
2026/06/05,6488,環球晶,40~50張,56,3,0.52,0.02
2026/06/05,6488,環球晶,50~100張,126,-3,1.92,-0.04
2026/06/05,6488,環球晶,5~10張,865,-25,1.37,-0.04
2026/06/05,6488,環球晶,600~800張,14,-1,2.05,-0.12
2026/06/05,6488,環球晶,800~1000張,17,5,3.21,0.94
2026/06/05,6488,環球晶,千張大戶,47,-4,72.46,-0.66
2026/06/05,6488,環球晶,零股散戶,38668,-354,0.87,-0.01
2026/06/12,6488,環球晶,100~200張,94,9,2.79,0.28
2026/06/12,6488,環球晶,10~15張,248,12,0.67,0.04
2026/06/12,6488,環球晶,15~20張,162,0,0.61,0.0
2026/06/12,6488,環球晶,1~5張,13557,643,4.73,0.27
2026/06/12,6488,環球晶,200~400張,66,-2,4.06,-0.06
2026/06/12,6488,環球晶,20~30張,150,5,0.81,0.03
2026/06/12,6488,環球晶,30~40張,72,-5,0.53,-0.04
2026/06/12,6488,環球晶,400~600張,35,-2,3.68,-0.17
2026/06/12,6488,環球晶,40~50張,64,8,0.6,0.08
2026/06/12,6488,環球晶,50~100張,126,0,1.91,-0.01
2026/06/12,6488,環球晶,5~10張,919,54,1.46,0.09
2026/06/12,6488,環球晶,600~800張,14,0,2.11,0.06
2026/06/12,6488,環球晶,800~1000張,15,-2,2.87,-0.34
2026/06/12,6488,環球晶,千張大戶,48,1,72.21,-0.25
2026/06/12,6488,環球晶,零股散戶,40320,1652,0.93,0.06
2026/06/26,6488,環球晶,100~200張,90,0,2.65,-0.01
2026/06/26,6488,環球晶,10~15張,227,0,0.61,0.0
2026/06/26,6488,環球晶,15~20張,147,9,0.55,0.04
2026/06/26,6488,環球晶,1~5張,12213,15,4.25,0.01
2026/06/26,6488,環球晶,200~400張,74,1,4.5,0.08
2026/06/26,6488,環球晶,20~30張,150,0,0.8,0.0
2026/06/26,6488,環球晶,30~40張,76,3,0.56,0.02
2026/06/26,6488,環球晶,400~600張,30,-3,3.15,-0.42
2026/06/26,6488,環球晶,40~50張,63,-2,0.59,-0.02
2026/06/26,6488,環球晶,50~100張,125,3,1.88,0.03
2026/06/26,6488,環球晶,5~10張,823,2,1.31,0.0
2026/06/26,6488,環球晶,600~800張,15,0,2.25,-0.02
2026/06/26,6488,環球晶,800~1000張,16,0,3.03,-0.02
2026/06/26,6488,環球晶,千張大戶,51,0,72.93,0.3
2026/06/26,6488,環球晶,零股散戶,40965,1628,0.87,0.01
2026/07/03,6488,環球晶,100~200張,95,5,2.79,0.14
2026/07/03,6488,環球晶,10~15張,237,10,0.64,0.03
2026/07/03,6488,環球晶,15~20張,148,1,0.55,0.0
2026/07/03,6488,環球晶,1~5張,12304,91,4.28,0.03
2026/07/03,6488,環球晶,200~400張,73,-1,4.46,-0.04
2026/07/03,6488,環球晶,20~30張,156,6,0.83,0.03
2026/07/03,6488,環球晶,30~40張,81,5,0.59,0.03
2026/07/03,6488,環球晶,400~600張,31,1,3.27,0.12
2026/07/03,6488,環球晶,40~50張,69,6,0.66,0.07
2026/07/03,6488,環球晶,50~100張,126,1,1.88,0.0
2026/07/03,6488,環球晶,5~10張,843,20,1.34,0.03
2026/07/03,6488,環球晶,600~800張,13,-2,1.93,-0.32
2026/07/03,6488,環球晶,800~1000張,15,-1,2.83,-0.2
2026/07/03,6488,環球晶,千張大戶,54,3,72.95,0.02
2026/07/03,6488,環球晶,零股散戶,42172,1207,0.9,0.03
2026/07/17,6488,環球晶,100~200張,98,-3,2.84,-0.14
2026/07/17,6488,環球晶,10~15張,241,-6,0.64,-0.02
2026/07/17,6488,環球晶,15~20張,150,4,0.56,0.02
2026/07/17,6488,環球晶,1~5張,11876,-166,4.1,-0.06
2026/07/17,6488,環球晶,200~400張,76,6,4.64,0.31
2026/07/17,6488,環球晶,20~30張,143,-3,0.76,0.0
2026/07/17,6488,環球晶,30~40張,82,-11,0.6,-0.09
2026/07/17,6488,環球晶,400~600張,21,-5,2.16,-0.57
2026/07/17,6488,環球晶,40~50張,71,2,0.66,0.02
2026/07/17,6488,環球晶,50~100張,135,4,2.0,-0.02
2026/07/17,6488,環球晶,5~10張,799,-29,1.26,-0.05
2026/07/17,6488,環球晶,600~800張,16,4,2.28,0.55
2026/07/17,6488,環球晶,800~1000張,20,0,3.69,-0.07
2026/07/17,6488,環球晶,千張大戶,52,0,72.81,0.11
2026/07/17,6488,環球晶,零股散戶,47159,4406,0.91,0.03
2026/07/24,6488,環球晶,100~200張,99,1,2.9,0.06
2026/07/24,6488,環球晶,10~15張,250,9,0.67,0.03
2026/07/24,6488,環球晶,15~20張,153,3,0.57,0.01
2026/07/24,6488,環球晶,1~5張,12884,1008,4.43,0.33
2026/07/24,6488,環球晶,200~400張,79,3,4.82,0.18
2026/07/24,6488,環球晶,20~30張,137,-6,0.72,-0.04
2026/07/24,6488,環球晶,30~40張,81,-1,0.59,-0.01
2026/07/24,6488,環球晶,400~600張,27,6,2.88,0.72
2026/07/24,6488,環球晶,40~50張,69,-2,0.64,-0.02
2026/07/24,6488,環球晶,50~100張,147,12,2.19,0.19
2026/07/24,6488,環球晶,5~10張,820,21,1.29,0.03
2026/07/24,6488,環球晶,600~800張,12,-4,1.69,-0.59
2026/07/24,6488,環球晶,800~1000張,20,0,3.75,0.06
2026/07/24,6488,環球晶,千張大戶,51,-1,71.73,-1.08
2026/07/24,6488,環球晶,零股散戶,53513,6354,1.03,0.12
2026/07/31,6488,環球晶,100~200張,92,-7,2.71,-0.19
2026/07/31,6488,環球晶,10~15張,247,-3,0.66,-0.01
2026/07/31,6488,環球晶,15~20張,143,-10,0.53,-0.04
2026/07/31,6488,環球晶,1~5張,13268,384,4.62,0.19
2026/07/31,6488,環球晶,200~400張,81,2,4.93,0.11
2026/07/31,6488,環球晶,20~30張,133,-4,0.69,-0.03
2026/07/31,6488,環球晶,30~40張,79,-2,0.58,-0.01
2026/07/31,6488,環球晶,400~600張,30,3,3.29,0.41
2026/07/31,6488,環球晶,40~50張,66,-3,0.62,-0.02
2026/07/31,6488,環球晶,50~100張,143,-4,2.14,-0.05
2026/07/31,6488,環球晶,5~10張,887,67,1.38,0.09
2026/07/31,6488,環球晶,600~800張,11,-1,1.61,-0.08
2026/07/31,6488,環球晶,800~1000張,13,-7,2.41,-1.34
2026/07/31,6488,環球晶,千張大戶,54,3,72.61,0.88
2026/07/31,6488,環球晶,零股散戶,56200,2687,1.13,0.1
2026/04/24,6669,緯穎,100~200張,78,0,5.92,-0.2
2026/04/24,6669,緯穎,10~15張,153,-4,1.03,-0.03
2026/04/24,6669,緯穎,15~20張,116,-7,1.1,-0.07
2026/04/24,6669,緯穎,1~5張,5030,-575,4.47,-0.59
2026/04/24,6669,緯穎,200~400張,53,9,8.28,1.43
2026/04/24,6669,緯穎,20~30張,128,-4,1.71,-0.06
2026/04/24,6669,緯穎,30~40張,77,5,1.45,0.1
2026/04/24,6669,緯穎,400~600張,17,0,4.54,-0.1
2026/04/24,6669,緯穎,40~50張,50,4,1.23,0.1
2026/04/24,6669,緯穎,50~100張,127,-7,4.95,-0.24
2026/04/24,6669,緯穎,5~10張,413,-32,1.66,-0.12
2026/04/24,6669,緯穎,600~800張,7,-4,2.7,-1.53
2026/04/24,6669,緯穎,800~1000張,6,1,2.94,0.59
2026/04/24,6669,緯穎,千張大戶,19,2,55.39,1.08
2026/04/24,6669,緯穎,零股散戶,76084,-5941,2.57,-0.35
2026/05/08,6669,緯穎,100~200張,81,1,6.04,-0.02
2026/05/08,6669,緯穎,10~15張,150,-2,1.0,-0.02
2026/05/08,6669,緯穎,15~20張,111,-2,1.05,-0.03
2026/05/08,6669,緯穎,1~5張,4763,56,4.18,0.03
2026/05/08,6669,緯穎,200~400張,56,1,8.53,-0.02
2026/05/08,6669,緯穎,20~30張,128,4,1.72,0.05
2026/05/08,6669,緯穎,30~40張,79,0,1.47,-0.01
2026/05/08,6669,緯穎,400~600張,21,2,5.38,0.43
2026/05/08,6669,緯穎,40~50張,49,2,1.19,0.05
2026/05/08,6669,緯穎,50~100張,138,0,5.42,0.02
2026/05/08,6669,緯穎,5~10張,396,-1,1.59,0.0
2026/05/08,6669,緯穎,600~800張,6,-2,2.35,-0.81
2026/05/08,6669,緯穎,800~1000張,5,-1,2.27,-0.68
2026/05/08,6669,緯穎,千張大戶,19,2,55.37,0.96
2026/05/08,6669,緯穎,零股散戶,75424,1807,2.35,0.02
2026/05/15,6669,緯穎,100~200張,87,6,6.7,0.66
2026/05/15,6669,緯穎,10~15張,156,6,1.05,0.05
2026/05/15,6669,緯穎,15~20張,117,6,1.11,0.06
2026/05/15,6669,緯穎,1~5張,4513,-250,4.01,-0.17
2026/05/15,6669,緯穎,200~400張,57,1,8.95,0.42
2026/05/15,6669,緯穎,20~30張,130,2,1.74,0.02
2026/05/15,6669,緯穎,30~40張,84,5,1.56,0.09
2026/05/15,6669,緯穎,400~600張,17,-4,4.63,-0.75
2026/05/15,6669,緯穎,40~50張,50,1,1.21,0.02
2026/05/15,6669,緯穎,50~100張,143,5,5.5,0.08
2026/05/15,6669,緯穎,5~10張,396,0,1.59,0.0
2026/05/15,6669,緯穎,600~800張,10,4,3.79,1.44
2026/05/15,6669,緯穎,800~1000張,5,0,2.41,0.14
2026/05/15,6669,緯穎,千張大戶,15,-4,53.41,-1.96
2026/05/15,6669,緯穎,零股散戶,76398,974,2.28,-0.07
2026/05/22,6669,緯穎,100~200張,91,4,6.93,0.23
2026/05/22,6669,緯穎,10~15張,159,3,1.07,0.02
2026/05/22,6669,緯穎,15~20張,110,-7,1.04,-0.07
2026/05/22,6669,緯穎,1~5張,4454,-59,3.96,-0.05
2026/05/22,6669,緯穎,200~400張,54,-3,8.31,-0.64
2026/05/22,6669,緯穎,20~30張,131,1,1.75,0.01
2026/05/22,6669,緯穎,30~40張,88,4,1.64,0.08
2026/05/22,6669,緯穎,400~600張,21,4,5.68,1.05
2026/05/22,6669,緯穎,40~50張,52,2,1.27,0.06
2026/05/22,6669,緯穎,50~100張,138,-5,5.23,-0.27
2026/05/22,6669,緯穎,5~10張,407,11,1.64,0.05
2026/05/22,6669,緯穎,600~800張,9,-1,3.43,-0.36
2026/05/22,6669,緯穎,800~1000張,5,0,2.36,-0.05
2026/05/22,6669,緯穎,千張大戶,15,0,53.34,-0.07
2026/05/22,6669,緯穎,零股散戶,76387,-11,2.27,-0.01
2026/05/29,6669,緯穎,100~200張,86,-5,6.52,-0.41
2026/05/29,6669,緯穎,10~15張,161,2,1.09,0.02
2026/05/29,6669,緯穎,15~20張,108,-2,1.03,-0.01
2026/05/29,6669,緯穎,1~5張,4824,370,4.26,0.3
2026/05/29,6669,緯穎,200~400張,62,8,9.31,1.0
2026/05/29,6669,緯穎,20~30張,126,-5,1.67,-0.08
2026/05/29,6669,緯穎,30~40張,85,-3,1.58,-0.06
2026/05/29,6669,緯穎,400~600張,16,-5,4.3,-1.38
2026/05/29,6669,緯穎,40~50張,52,0,1.28,0.01
2026/05/29,6669,緯穎,50~100張,132,-6,5.02,-0.21
2026/05/29,6669,緯穎,5~10張,405,-2,1.62,-0.02
2026/05/29,6669,緯穎,600~800張,10,1,3.91,0.48
2026/05/29,6669,緯穎,800~1000張,4,-1,1.77,-0.59
2026/05/29,6669,緯穎,千張大戶,16,1,54.0,0.66
2026/05/29,6669,緯穎,零股散戶,90785,14398,2.58,0.31
2026/06/05,6669,緯穎,100~200張,81,-5,6.18,-0.34
2026/06/05,6669,緯穎,10~15張,153,-8,1.02,-0.07
2026/06/05,6669,緯穎,15~20張,122,14,1.16,0.13
2026/06/05,6669,緯穎,1~5張,4568,-256,4.02,-0.24
2026/06/05,6669,緯穎,200~400張,65,3,9.87,0.56
2026/06/05,6669,緯穎,20~30張,133,7,1.75,0.08
2026/06/05,6669,緯穎,30~40張,86,1,1.59,0.01
2026/06/05,6669,緯穎,400~600張,14,-2,3.66,-0.64
2026/06/05,6669,緯穎,40~50張,49,-3,1.2,-0.08
2026/06/05,6669,緯穎,50~100張,142,10,5.33,0.31
2026/06/05,6669,緯穎,5~10張,383,-22,1.53,-0.09
2026/06/05,6669,緯穎,600~800張,9,-1,3.54,-0.37
2026/06/05,6669,緯穎,800~1000張,6,2,2.81,1.04
2026/06/05,6669,緯穎,千張大戶,16,0,53.85,-0.15
2026/06/05,6669,緯穎,零股散戶,87776,-3009,2.43,-0.15
2026/06/12,6669,緯穎,100~200張,89,8,6.84,0.66
2026/06/12,6669,緯穎,10~15張,151,-2,1.0,-0.02
2026/06/12,6669,緯穎,15~20張,120,-2,1.14,-0.02
2026/06/12,6669,緯穎,1~5張,4811,243,4.23,0.21
2026/06/12,6669,緯穎,200~400張,60,-5,9.12,-0.75
2026/06/12,6669,緯穎,20~30張,140,7,1.85,0.1
2026/06/12,6669,緯穎,30~40張,84,-2,1.56,-0.03
2026/06/12,6669,緯穎,400~600張,11,-3,2.88,-0.78
2026/06/12,6669,緯穎,40~50張,48,-1,1.16,-0.04
2026/06/12,6669,緯穎,50~100張,137,-5,5.16,-0.17
2026/06/12,6669,緯穎,5~10張,402,19,1.6,0.07
2026/06/12,6669,緯穎,600~800張,9,0,3.35,-0.19
2026/06/12,6669,緯穎,800~1000張,4,-2,1.84,-0.97
2026/06/12,6669,緯穎,千張大戶,18,2,55.57,1.72
2026/06/12,6669,緯穎,零股散戶,93911,6135,2.62,0.19
2026/06/26,6669,緯穎,100~200張,93,6,7.29,0.56
2026/06/26,6669,緯穎,10~15張,154,7,1.02,0.05
2026/06/26,6669,緯穎,15~20張,123,-1,1.16,-0.01
2026/06/26,6669,緯穎,1~5張,5574,497,4.87,0.44
2026/06/26,6669,緯穎,200~400張,51,-7,7.54,-1.14
2026/06/26,6669,緯穎,20~30張,130,0,1.71,0.0
2026/06/26,6669,緯穎,30~40張,74,-5,1.38,-0.08
2026/06/26,6669,緯穎,400~600張,16,2,4.13,0.37
2026/06/26,6669,緯穎,40~50張,56,2,1.36,0.05
2026/06/26,6669,緯穎,50~100張,132,3,4.86,0.05
2026/06/26,6669,緯穎,5~10張,444,22,1.78,0.11
2026/06/26,6669,緯穎,600~800張,9,0,3.44,-0.06
2026/06/26,6669,緯穎,800~1000張,6,4,3.05,2.07
2026/06/26,6669,緯穎,千張大戶,15,-4,53.17,-2.82
2026/06/26,6669,緯穎,零股散戶,108396,11008,3.16,0.41
2026/07/03,6669,緯穎,100~200張,87,-6,6.7,-0.59
2026/07/03,6669,緯穎,10~15張,172,18,1.14,0.12
2026/07/03,6669,緯穎,15~20張,126,3,1.19,0.03
2026/07/03,6669,緯穎,1~5張,5241,-333,4.57,-0.3
2026/07/03,6669,緯穎,200~400張,60,9,8.99,1.45
2026/07/03,6669,緯穎,20~30張,132,2,1.74,0.03
2026/07/03,6669,緯穎,30~40張,70,-4,1.3,-0.08
2026/07/03,6669,緯穎,400~600張,15,-1,3.99,-0.14
2026/07/03,6669,緯穎,40~50張,58,2,1.4,0.04
2026/07/03,6669,緯穎,50~100張,131,-1,4.9,0.04
2026/07/03,6669,緯穎,5~10張,414,-30,1.64,-0.14
2026/07/03,6669,緯穎,600~800張,8,-1,3.1,-0.34
2026/07/03,6669,緯穎,800~1000張,5,-1,2.45,-0.6
2026/07/03,6669,緯穎,千張大戶,16,1,53.77,0.6
2026/07/03,6669,緯穎,零股散戶,103647,-4749,3.05,-0.11
2026/07/17,6669,緯穎,100~200張,84,-2,6.55,-0.02
2026/07/17,6669,緯穎,10~15張,179,7,1.19,0.05
2026/07/17,6669,緯穎,15~20張,121,0,1.14,0.0
2026/07/17,6669,緯穎,1~5張,4925,-110,4.28,-0.1
2026/07/17,6669,緯穎,200~400張,68,6,10.48,1.18
2026/07/17,6669,緯穎,20~30張,136,2,1.78,0.02
2026/07/17,6669,緯穎,30~40張,67,1,1.24,0.01
2026/07/17,6669,緯穎,400~600張,14,0,3.63,0.08
2026/07/17,6669,緯穎,40~50張,59,2,1.42,0.05
2026/07/17,6669,緯穎,50~100張,128,-4,4.85,-0.15
2026/07/17,6669,緯穎,5~10張,401,-10,1.58,-0.04
2026/07/17,6669,緯穎,600~800張,10,-1,3.67,-0.46
2026/07/17,6669,緯穎,800~1000張,4,-1,1.88,-0.5
2026/07/17,6669,緯穎,千張大戶,15,0,53.41,-0.03
2026/07/17,6669,緯穎,零股散戶,95982,-2651,2.83,-0.07
2026/07/24,6669,緯穎,100~200張,90,6,6.91,0.36
2026/07/24,6669,緯穎,10~15張,165,-14,1.1,-0.09
2026/07/24,6669,緯穎,15~20張,128,7,1.2,0.06
2026/07/24,6669,緯穎,1~5張,4594,-331,4.02,-0.26
2026/07/24,6669,緯穎,200~400張,63,-5,9.3,-1.18
2026/07/24,6669,緯穎,20~30張,131,-5,1.71,-0.07
2026/07/24,6669,緯穎,30~40張,73,6,1.36,0.12
2026/07/24,6669,緯穎,400~600張,17,3,4.46,0.83
2026/07/24,6669,緯穎,40~50張,57,-2,1.37,-0.05
2026/07/24,6669,緯穎,50~100張,122,-6,4.67,-0.18
2026/07/24,6669,緯穎,5~10張,405,4,1.62,0.04
2026/07/24,6669,緯穎,600~800張,11,1,3.94,0.27
2026/07/24,6669,緯穎,800~1000張,4,0,1.97,0.09
2026/07/24,6669,緯穎,千張大戶,16,1,53.75,0.34
2026/07/24,6669,緯穎,零股散戶,87128,-8854,2.55,-0.28
2026/07/31,6669,緯穎,100~200張,88,-2,6.77,-0.14
2026/07/31,6669,緯穎,10~15張,177,12,1.18,0.08
2026/07/31,6669,緯穎,15~20張,118,-10,1.1,-0.1
2026/07/31,6669,緯穎,1~5張,4430,-164,3.89,-0.13
2026/07/31,6669,緯穎,200~400張,62,-1,9.21,-0.09
2026/07/31,6669,緯穎,20~30張,135,4,1.78,0.07
2026/07/31,6669,緯穎,30~40張,67,-6,1.25,-0.11
2026/07/31,6669,緯穎,400~600張,22,5,5.72,1.26
2026/07/31,6669,緯穎,40~50張,64,7,1.55,0.18
2026/07/31,6669,緯穎,50~100張,122,0,4.77,0.1
2026/07/31,6669,緯穎,5~10張,392,-13,1.55,-0.07
2026/07/31,6669,緯穎,600~800張,10,-1,3.68,-0.26
2026/07/31,6669,緯穎,800~1000張,4,0,1.97,0.0
2026/07/31,6669,緯穎,千張大戶,15,-1,53.1,-0.65
2026/07/31,6669,緯穎,零股散戶,83234,-3894,2.4,-0.15
2026/04/24,6691,洋基工程,100~200張,35,3,4.09,0.23
2026/04/24,6691,洋基工程,10~15張,125,-6,1.23,-0.07
2026/04/24,6691,洋基工程,15~20張,79,1,1.14,0.02
2026/04/24,6691,洋基工程,1~5張,3628,-94,5.44,-0.16
2026/04/24,6691,洋基工程,200~400張,32,-2,7.11,-0.55
2026/04/24,6691,洋基工程,20~30張,80,-2,1.6,-0.06
2026/04/24,6691,洋基工程,30~40張,42,3,1.19,0.08
2026/04/24,6691,洋基工程,400~600張,12,-1,4.98,-0.51
2026/04/24,6691,洋基工程,40~50張,30,1,1.12,0.04
2026/04/24,6691,洋基工程,50~100張,53,-2,3.14,-0.1
2026/04/24,6691,洋基工程,5~10張,391,-14,2.32,-0.07
2026/04/24,6691,洋基工程,600~800張,10,-2,5.84,-1.17
2026/04/24,6691,洋基工程,800~1000張,10,3,7.27,2.12
2026/04/24,6691,洋基工程,千張大戶,18,0,52.37,0.19
2026/04/24,6691,洋基工程,零股散戶,8874,-140,1.07,-0.01
2026/05/08,6691,洋基工程,100~200張,34,2,4.05,0.27
2026/05/08,6691,洋基工程,10~15張,143,9,1.42,0.09
2026/05/08,6691,洋基工程,15~20張,80,0,1.17,0.01
2026/05/08,6691,洋基工程,1~5張,3672,-2,5.49,-0.04
2026/05/08,6691,洋基工程,200~400張,34,0,7.6,0.14
2026/05/08,6691,洋基工程,20~30張,78,1,1.54,0.01
2026/05/08,6691,洋基工程,30~40張,41,-2,1.16,-0.06
2026/05/08,6691,洋基工程,400~600張,13,-1,5.43,-0.44
2026/05/08,6691,洋基工程,40~50張,29,0,1.07,-0.01
2026/05/08,6691,洋基工程,50~100張,56,1,3.24,0.06
2026/05/08,6691,洋基工程,5~10張,390,-14,2.33,-0.09
2026/05/08,6691,洋基工程,600~800張,9,0,5.33,-0.05
2026/05/08,6691,洋基工程,800~1000張,7,-1,5.17,-0.79
2026/05/08,6691,洋基工程,千張大戶,19,1,53.86,0.88
2026/05/08,6691,洋基工程,零股散戶,8852,69,1.06,0.01
2026/05/15,6691,洋基工程,100~200張,31,-3,3.6,-0.45
2026/05/15,6691,洋基工程,10~15張,146,3,1.45,0.03
2026/05/15,6691,洋基工程,15~20張,87,7,1.27,0.1
2026/05/15,6691,洋基工程,1~5張,3844,172,5.74,0.25
2026/05/15,6691,洋基工程,200~400張,36,2,7.72,0.12
2026/05/15,6691,洋基工程,20~30張,79,1,1.58,0.04
2026/05/15,6691,洋基工程,30~40張,42,1,1.19,0.03
2026/05/15,6691,洋基工程,400~600張,15,2,6.36,0.93
2026/05/15,6691,洋基工程,40~50張,29,0,1.07,0.0
2026/05/15,6691,洋基工程,50~100張,55,-1,3.18,-0.06
2026/05/15,6691,洋基工程,5~10張,403,13,2.4,0.07
2026/05/15,6691,洋基工程,600~800張,7,-2,4.25,-1.08
2026/05/15,6691,洋基工程,800~1000張,7,0,5.23,0.06
2026/05/15,6691,洋基工程,千張大戶,19,0,53.8,-0.06
2026/05/15,6691,洋基工程,零股散戶,9035,183,1.09,0.03
2026/05/22,6691,洋基工程,100~200張,30,-1,3.49,-0.11
2026/05/22,6691,洋基工程,10~15張,143,-3,1.43,-0.02
2026/05/22,6691,洋基工程,15~20張,79,-8,1.15,-0.12
2026/05/22,6691,洋基工程,1~5張,3951,107,5.89,0.15
2026/05/22,6691,洋基工程,200~400張,36,0,7.75,0.03
2026/05/22,6691,洋基工程,20~30張,87,8,1.76,0.18
2026/05/22,6691,洋基工程,30~40張,45,3,1.27,0.08
2026/05/22,6691,洋基工程,400~600張,16,1,6.6,0.24
2026/05/22,6691,洋基工程,40~50張,29,0,1.07,0.0
2026/05/22,6691,洋基工程,50~100張,55,0,3.18,0.0
2026/05/22,6691,洋基工程,5~10張,422,19,2.51,0.11
2026/05/22,6691,洋基工程,600~800張,4,-3,2.38,-1.87
2026/05/22,6691,洋基工程,800~1000張,9,2,6.57,1.34
2026/05/22,6691,洋基工程,千張大戶,19,0,53.77,-0.03
2026/05/22,6691,洋基工程,零股散戶,9076,41,1.1,0.01
2026/05/29,6691,洋基工程,100~200張,33,3,3.92,0.43
2026/05/29,6691,洋基工程,10~15張,147,4,1.47,0.04
2026/05/29,6691,洋基工程,15~20張,81,2,1.18,0.03
2026/05/29,6691,洋基工程,1~5張,3892,-59,5.79,-0.1
2026/05/29,6691,洋基工程,200~400張,34,-2,7.45,-0.3
2026/05/29,6691,洋基工程,20~30張,87,0,1.76,0.0
2026/05/29,6691,洋基工程,30~40張,43,-2,1.21,-0.06
2026/05/29,6691,洋基工程,400~600張,17,1,7.14,0.54
2026/05/29,6691,洋基工程,40~50張,28,-1,1.05,-0.02
2026/05/29,6691,洋基工程,50~100張,55,0,3.15,-0.03
2026/05/29,6691,洋基工程,5~10張,426,4,2.53,0.02
2026/05/29,6691,洋基工程,600~800張,4,0,2.4,0.02
2026/05/29,6691,洋基工程,800~1000張,8,-1,5.78,-0.79
2026/05/29,6691,洋基工程,千張大戶,19,0,54.02,0.25
2026/05/29,6691,洋基工程,零股散戶,9016,-60,1.09,-0.01
2026/06/05,6691,洋基工程,100~200張,33,0,3.9,-0.02
2026/06/05,6691,洋基工程,10~15張,142,-5,1.43,-0.04
2026/06/05,6691,洋基工程,15~20張,82,1,1.19,0.01
2026/06/05,6691,洋基工程,1~5張,3949,57,5.87,0.08
2026/06/05,6691,洋基工程,200~400張,36,2,8.11,0.66
2026/06/05,6691,洋基工程,20~30張,88,1,1.78,0.02
2026/06/05,6691,洋基工程,30~40張,44,1,1.24,0.03
2026/06/05,6691,洋基工程,400~600張,14,-3,5.8,-1.34
2026/06/05,6691,洋基工程,40~50張,30,2,1.11,0.06
2026/06/05,6691,洋基工程,50~100張,55,0,3.2,0.05
2026/06/05,6691,洋基工程,5~10張,430,4,2.56,0.03
2026/06/05,6691,洋基工程,600~800張,5,1,2.89,0.49
2026/06/05,6691,洋基工程,800~1000張,8,0,5.86,0.08
2026/06/05,6691,洋基工程,千張大戶,19,0,53.88,-0.14
2026/06/05,6691,洋基工程,零股散戶,9050,34,1.1,0.01
2026/06/12,6691,洋基工程,100~200張,37,4,4.32,0.42
2026/06/12,6691,洋基工程,10~15張,149,7,1.5,0.07
2026/06/12,6691,洋基工程,15~20張,82,0,1.19,0.0
2026/06/12,6691,洋基工程,1~5張,3942,-7,5.85,-0.02
