日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/06/05,5289,宜鼎,零股散戶,46016,-2402,3.39,-0.22
2026/06/12,5289,宜鼎,100~200張,50,-1,7.17,-0.48
2026/06/12,5289,宜鼎,10~15張,239,0,3.07,0.0
2026/06/12,5289,宜鼎,15~20張,144,-4,2.65,-0.08
2026/06/12,5289,宜鼎,1~5張,8861,264,15.14,0.48
2026/06/12,5289,宜鼎,200~400張,32,2,8.44,0.32
2026/06/12,5289,宜鼎,20~30張,155,9,3.96,0.23
2026/06/12,5289,宜鼎,30~40張,57,-10,2.04,-0.34
2026/06/12,5289,宜鼎,400~600張,13,3,6.49,1.86
2026/06/12,5289,宜鼎,40~50張,44,2,2.06,0.09
2026/06/12,5289,宜鼎,50~100張,84,6,6.02,0.35
2026/06/12,5289,宜鼎,5~10張,704,5,5.3,0.03
2026/06/12,5289,宜鼎,600~800張,6,-2,4.33,-1.57
2026/06/12,5289,宜鼎,800~1000張,3,0,2.72,-0.04
2026/06/12,5289,宜鼎,千張大戶,10,0,26.93,-1.05
2026/06/12,5289,宜鼎,零股散戶,48759,2743,3.61,0.22
2026/04/24,5434,崇越,100~200張,103,-4,7.38,-0.27
2026/04/24,5434,崇越,10~15張,476,-4,2.99,-0.03
2026/04/24,5434,崇越,15~20張,224,-3,2.01,-0.03
2026/04/24,5434,崇越,1~5張,9583,-93,8.97,-0.08
2026/04/24,5434,崇越,200~400張,48,1,7.02,0.03
2026/04/24,5434,崇越,20~30張,226,3,2.85,0.05
2026/04/24,5434,崇越,30~40張,97,-1,1.75,-0.01
2026/04/24,5434,崇越,400~600張,17,3,4.24,0.69
2026/04/24,5434,崇越,40~50張,76,-3,1.76,-0.07
2026/04/24,5434,崇越,50~100張,133,3,4.73,0.14
2026/04/24,5434,崇越,5~10張,1187,-1,4.35,-0.01
2026/04/24,5434,崇越,600~800張,14,-1,4.9,-0.44
2026/04/24,5434,崇越,800~1000張,9,-1,4.0,-0.44
2026/04/24,5434,崇越,千張大戶,33,1,41.95,0.45
2026/04/24,5434,崇越,零股散戶,17832,-57,1.02,0.0
2026/05/08,5434,崇越,100~200張,101,-3,7.25,-0.23
2026/05/08,5434,崇越,10~15張,472,0,2.96,0.0
2026/05/08,5434,崇越,15~20張,226,-3,2.03,-0.03
2026/05/08,5434,崇越,1~5張,9691,142,9.06,0.12
2026/05/08,5434,崇越,200~400張,51,3,7.34,0.35
2026/05/08,5434,崇越,20~30張,229,1,2.89,0.01
2026/05/08,5434,崇越,30~40張,93,2,1.66,0.03
2026/05/08,5434,崇越,400~600張,19,-1,4.99,-0.23
2026/05/08,5434,崇越,40~50張,78,0,1.8,0.0
2026/05/08,5434,崇越,50~100張,130,-3,4.63,-0.08
2026/05/08,5434,崇越,5~10張,1216,16,4.47,0.06
2026/05/08,5434,崇越,600~800張,13,0,4.56,0.0
2026/05/08,5434,崇越,800~1000張,8,-1,3.52,-0.49
2026/05/08,5434,崇越,千張大戶,33,1,41.74,0.5
2026/05/08,5434,崇越,零股散戶,18007,170,1.03,0.0
2026/05/15,5434,崇越,100~200張,94,-7,6.76,-0.49
2026/05/15,5434,崇越,10~15張,470,-2,2.94,-0.02
2026/05/15,5434,崇越,15~20張,228,2,2.05,0.02
2026/05/15,5434,崇越,1~5張,9817,126,9.15,0.09
2026/05/15,5434,崇越,200~400張,54,3,7.78,0.44
2026/05/15,5434,崇越,20~30張,230,1,2.9,0.01
2026/05/15,5434,崇越,30~40張,91,-2,1.63,-0.03
2026/05/15,5434,崇越,400~600張,18,-1,4.67,-0.32
2026/05/15,5434,崇越,40~50張,78,0,1.8,0.0
2026/05/15,5434,崇越,50~100張,136,6,4.82,0.19
2026/05/15,5434,崇越,5~10張,1227,11,4.52,0.05
2026/05/15,5434,崇越,600~800張,14,1,4.89,0.33
2026/05/15,5434,崇越,800~1000張,9,1,4.07,0.55
2026/05/15,5434,崇越,千張大戶,31,-2,40.89,-0.85
2026/05/15,5434,崇越,零股散戶,18060,53,1.04,0.01
2026/05/22,5434,崇越,100~200張,92,-2,6.61,-0.15
2026/05/22,5434,崇越,10~15張,468,-2,2.93,-0.01
2026/05/22,5434,崇越,15~20張,228,0,2.05,0.0
2026/05/22,5434,崇越,1~5張,9796,-21,9.15,0.0
2026/05/22,5434,崇越,200~400張,56,2,8.12,0.34
2026/05/22,5434,崇越,20~30張,237,7,2.99,0.09
2026/05/22,5434,崇越,30~40張,88,-3,1.58,-0.05
2026/05/22,5434,崇越,400~600張,17,-1,4.46,-0.21
2026/05/22,5434,崇越,40~50張,80,2,1.84,0.04
2026/05/22,5434,崇越,50~100張,139,3,4.92,0.1
2026/05/22,5434,崇越,5~10張,1221,-6,4.5,-0.02
2026/05/22,5434,崇越,600~800張,15,1,5.3,0.41
2026/05/22,5434,崇越,800~1000張,10,1,4.56,0.49
2026/05/22,5434,崇越,千張大戶,30,-1,39.87,-1.02
2026/05/22,5434,崇越,零股散戶,17996,-64,1.04,0.0
2026/05/29,5434,崇越,100~200張,95,3,6.81,0.2
2026/05/29,5434,崇越,10~15張,469,1,2.94,0.01
2026/05/29,5434,崇越,15~20張,222,-6,1.99,-0.06
2026/05/29,5434,崇越,1~5張,9780,-16,9.13,-0.02
2026/05/29,5434,崇越,200~400張,54,-2,7.82,-0.3
2026/05/29,5434,崇越,20~30張,239,2,3.02,0.03
2026/05/29,5434,崇越,30~40張,90,2,1.61,0.03
2026/05/29,5434,崇越,400~600張,18,1,4.56,0.1
2026/05/29,5434,崇越,40~50張,79,-1,1.82,-0.02
2026/05/29,5434,崇越,50~100張,137,-2,4.89,-0.03
2026/05/29,5434,崇越,5~10張,1225,4,4.52,0.02
2026/05/29,5434,崇越,600~800張,14,-1,4.94,-0.36
2026/05/29,5434,崇越,800~1000張,10,0,4.55,-0.01
2026/05/29,5434,崇越,千張大戶,31,1,40.27,0.4
2026/05/29,5434,崇越,零股散戶,18352,356,1.05,0.01
2026/06/05,5434,崇越,100~200張,94,-1,6.7,-0.11
2026/06/05,5434,崇越,10~15張,470,1,2.94,0.0
2026/06/05,5434,崇越,15~20張,226,4,2.03,0.04
2026/06/05,5434,崇越,1~5張,9798,18,9.14,0.01
2026/06/05,5434,崇越,200~400張,55,1,7.97,0.15
2026/06/05,5434,崇越,20~30張,237,-2,2.98,-0.04
2026/06/05,5434,崇越,30~40張,91,1,1.64,0.03
2026/06/05,5434,崇越,400~600張,16,-2,4.09,-0.47
2026/06/05,5434,崇越,40~50張,81,2,1.87,0.05
2026/06/05,5434,崇越,50~100張,138,1,4.92,0.03
2026/06/05,5434,崇越,5~10張,1235,10,4.55,0.03
2026/06/05,5434,崇越,600~800張,15,1,5.3,0.36
2026/06/05,5434,崇越,800~1000張,11,1,4.93,0.38
2026/06/05,5434,崇越,千張大戶,30,-1,39.81,-0.46
2026/06/05,5434,崇越,零股散戶,18293,-59,1.05,0.0
2026/06/12,5434,崇越,100~200張,94,0,6.62,-0.08
2026/06/12,5434,崇越,10~15張,470,0,2.94,0.0
2026/06/12,5434,崇越,15~20張,232,6,2.08,0.05
2026/06/12,5434,崇越,1~5張,9755,-43,9.11,-0.03
2026/06/12,5434,崇越,200~400張,58,3,8.43,0.46
2026/06/12,5434,崇越,20~30張,231,-6,2.91,-0.07
2026/06/12,5434,崇越,30~40張,94,3,1.68,0.04
2026/06/12,5434,崇越,400~600張,15,-1,3.87,-0.22
2026/06/12,5434,崇越,40~50張,83,2,1.92,0.05
2026/06/12,5434,崇越,50~100張,142,4,5.12,0.2
2026/06/12,5434,崇越,5~10張,1232,-3,4.54,-0.01
2026/06/12,5434,崇越,600~800張,14,-1,4.96,-0.34
2026/06/12,5434,崇越,800~1000張,11,0,4.79,-0.14
2026/06/12,5434,崇越,千張大戶,30,0,39.91,0.1
2026/06/12,5434,崇越,零股散戶,18153,-140,1.04,-0.01
2026/04/24,5483,中美晶,100~200張,130,8,2.83,0.18
2026/04/24,5483,中美晶,10~15張,1243,-91,2.45,-0.18
2026/04/24,5483,中美晶,15~20張,755,-37,2.15,-0.11
2026/04/24,5483,中美晶,1~5張,44814,-1696,13.09,-0.52
2026/04/24,5483,中美晶,200~400張,67,-2,2.95,-0.16
2026/04/24,5483,中美晶,20~30張,622,-30,2.46,-0.11
2026/04/24,5483,中美晶,30~40張,295,-10,1.62,-0.07
2026/04/24,5483,中美晶,400~600張,38,-1,2.86,-0.08
2026/04/24,5483,中美晶,40~50張,180,-14,1.3,-0.1
2026/04/24,5483,中美晶,50~100張,316,-14,3.52,-0.15
2026/04/24,5483,中美晶,5~10張,4540,-260,5.43,-0.31
2026/04/24,5483,中美晶,600~800張,12,-3,1.27,-0.34
2026/04/24,5483,中美晶,800~1000張,16,3,2.26,0.42
2026/04/24,5483,中美晶,千張大戶,81,3,54.94,1.54
2026/04/24,5483,中美晶,零股散戶,65963,-282,0.79,-0.02
2026/05/08,5483,中美晶,100~200張,134,10,2.94,0.25
2026/05/08,5483,中美晶,10~15張,1217,-14,2.41,-0.02
2026/05/08,5483,中美晶,15~20張,746,-33,2.13,-0.09
2026/05/08,5483,中美晶,1~5張,46999,-301,13.49,-0.17
2026/05/08,5483,中美晶,200~400張,70,-1,3.15,-0.04
2026/05/08,5483,中美晶,20~30張,608,-16,2.41,-0.05
2026/05/08,5483,中美晶,30~40張,300,-6,1.66,-0.02
2026/05/08,5483,中美晶,400~600張,42,7,3.13,0.5
2026/05/08,5483,中美晶,40~50張,168,-5,1.2,-0.04
2026/05/08,5483,中美晶,50~100張,309,-14,3.43,-0.17
2026/05/08,5483,中美晶,5~10張,4530,-116,5.46,-0.11
2026/05/08,5483,中美晶,600~800張,15,-1,1.62,-0.11
2026/05/08,5483,中美晶,800~1000張,14,1,1.95,0.15
2026/05/08,5483,中美晶,千張大戶,79,-1,54.15,-0.06
2026/05/08,5483,中美晶,零股散戶,67499,645,0.82,0.01
2026/05/15,5483,中美晶,100~200張,128,-6,2.83,-0.11
2026/05/15,5483,中美晶,10~15張,1223,6,2.42,0.01
2026/05/15,5483,中美晶,15~20張,775,29,2.21,0.08
2026/05/15,5483,中美晶,1~5張,47720,721,13.6,0.11
2026/05/15,5483,中美晶,200~400張,72,2,3.27,0.12
2026/05/15,5483,中美晶,20~30張,598,-10,2.37,-0.04
2026/05/15,5483,中美晶,30~40張,297,-3,1.64,-0.02
2026/05/15,5483,中美晶,400~600張,37,-5,2.75,-0.38
2026/05/15,5483,中美晶,40~50張,155,-13,1.11,-0.09
2026/05/15,5483,中美晶,50~100張,305,-4,3.37,-0.06
2026/05/15,5483,中美晶,5~10張,4444,-86,5.33,-0.13
2026/05/15,5483,中美晶,600~800張,15,0,1.57,-0.05
2026/05/15,5483,中美晶,800~1000張,16,2,2.24,0.29
2026/05/15,5483,中美晶,千張大戶,81,2,54.37,0.22
2026/05/15,5483,中美晶,零股散戶,68246,747,0.85,0.03
2026/05/22,5483,中美晶,100~200張,130,2,2.85,0.02
2026/05/22,5483,中美晶,10~15張,1250,27,2.46,0.04
2026/05/22,5483,中美晶,15~20張,769,-6,2.19,-0.02
2026/05/22,5483,中美晶,1~5張,48678,958,14.06,0.46
2026/05/22,5483,中美晶,200~400張,66,-6,3.0,-0.27
2026/05/22,5483,中美晶,20~30張,639,41,2.54,0.17
2026/05/22,5483,中美晶,30~40張,280,-17,1.55,-0.09
2026/05/22,5483,中美晶,400~600張,39,2,2.86,0.11
2026/05/22,5483,中美晶,40~50張,162,7,1.16,0.05
2026/05/22,5483,中美晶,50~100張,320,15,3.57,0.2
2026/05/22,5483,中美晶,5~10張,4595,151,5.51,0.18
2026/05/22,5483,中美晶,600~800張,13,-2,1.36,-0.21
2026/05/22,5483,中美晶,800~1000張,14,-2,1.98,-0.26
2026/05/22,5483,中美晶,千張大戶,82,1,53.98,-0.39
2026/05/22,5483,中美晶,零股散戶,68117,-129,0.87,0.02
2026/05/29,5483,中美晶,100~200張,118,-12,2.59,-0.26
2026/05/29,5483,中美晶,10~15張,1232,-18,2.43,-0.03
2026/05/29,5483,中美晶,15~20張,740,-29,2.11,-0.08
2026/05/29,5483,中美晶,1~5張,48011,-667,13.68,-0.38
2026/05/29,5483,中美晶,200~400張,69,3,3.08,0.08
2026/05/29,5483,中美晶,20~30張,613,-26,2.42,-0.12
2026/05/29,5483,中美晶,30~40張,272,-8,1.49,-0.06
2026/05/29,5483,中美晶,400~600張,42,3,3.05,0.19
2026/05/29,5483,中美晶,40~50張,175,13,1.25,0.09
2026/05/29,5483,中美晶,50~100張,314,-6,3.51,-0.06
2026/05/29,5483,中美晶,5~10張,4412,-183,5.31,-0.2
2026/05/29,5483,中美晶,600~800張,17,4,1.82,0.46
2026/05/29,5483,中美晶,800~1000張,15,1,2.13,0.15
2026/05/29,5483,中美晶,千張大戶,84,2,54.2,0.22
2026/05/29,5483,中美晶,零股散戶,67870,-247,0.84,-0.03
2026/06/05,5483,中美晶,100~200張,126,8,2.77,0.18
2026/06/05,5483,中美晶,10~15張,1251,19,2.47,0.04
2026/06/05,5483,中美晶,15~20張,730,-10,2.08,-0.03
2026/06/05,5483,中美晶,1~5張,47515,-496,13.63,-0.05
2026/06/05,5483,中美晶,200~400張,76,7,3.38,0.3
2026/06/05,5483,中美晶,20~30張,628,15,2.49,0.07
2026/06/05,5483,中美晶,30~40張,281,9,1.54,0.05
2026/06/05,5483,中美晶,400~600張,40,-2,2.97,-0.08
2026/06/05,5483,中美晶,40~50張,176,1,1.26,0.01
2026/06/05,5483,中美晶,50~100張,325,11,3.63,0.12
2026/06/05,5483,中美晶,5~10張,4427,15,5.32,0.01
2026/06/05,5483,中美晶,600~800張,15,-2,1.58,-0.24
2026/06/05,5483,中美晶,800~1000張,16,1,2.24,0.11
2026/06/05,5483,中美晶,千張大戶,81,-3,53.72,-0.48
2026/06/05,5483,中美晶,零股散戶,68117,247,0.86,0.02
2026/06/12,5483,中美晶,100~200張,126,0,2.77,0.0
2026/06/12,5483,中美晶,10~15張,1315,64,2.6,0.13
2026/06/12,5483,中美晶,15~20張,731,1,2.08,0.0
2026/06/12,5483,中美晶,1~5張,48173,658,13.92,0.29
2026/06/12,5483,中美晶,200~400張,79,3,3.49,0.11
2026/06/12,5483,中美晶,20~30張,667,39,2.64,0.15
2026/06/12,5483,中美晶,30~40張,284,3,1.55,0.01
2026/06/12,5483,中美晶,400~600張,36,-4,2.7,-0.27
2026/06/12,5483,中美晶,40~50張,175,-1,1.25,-0.01
2026/06/12,5483,中美晶,50~100張,340,15,3.78,0.15
2026/06/12,5483,中美晶,5~10張,4588,161,5.5,0.18
2026/06/12,5483,中美晶,600~800張,17,2,1.8,0.22
2026/06/12,5483,中美晶,800~1000張,17,1,2.37,0.13
2026/06/12,5483,中美晶,千張大戶,80,-1,52.61,-1.11
2026/06/12,5483,中美晶,零股散戶,68281,164,0.88,0.02
2026/04/24,5876,上海商銀,100~200張,1012,4,2.93,0.02
2026/04/24,5876,上海商銀,10~15張,1968,-34,0.5,-0.01
2026/04/24,5876,上海商銀,15~20張,1238,12,0.46,0.01
2026/04/24,5876,上海商銀,1~5張,25693,-269,1.03,-0.01
2026/04/24,5876,上海商銀,200~400張,726,-4,4.23,-0.02
2026/04/24,5876,上海商銀,20~30張,1378,-6,0.71,0.0
2026/04/24,5876,上海商銀,30~40張,775,-15,0.56,-0.01
2026/04/24,5876,上海商銀,400~600張,255,2,2.56,0.02
2026/04/24,5876,上海商銀,40~50張,555,5,0.52,0.01
2026/04/24,5876,上海商銀,50~100張,1329,3,1.97,0.01
2026/04/24,5876,上海商銀,5~10張,4744,-19,0.75,-0.01
2026/04/24,5876,上海商銀,600~800張,123,-4,1.77,-0.05
2026/04/24,5876,上海商銀,800~1000張,78,-2,1.41,-0.04
2026/04/24,5876,上海商銀,千張大戶,371,2,80.49,0.08
2026/04/24,5876,上海商銀,零股散戶,17576,-19,0.03,0.0
2026/05/08,5876,上海商銀,100~200張,1055,14,3.05,0.04
2026/05/08,5876,上海商銀,10~15張,2103,96,0.54,0.03
2026/05/08,5876,上海商銀,15~20張,1297,15,0.48,0.01
2026/05/08,5876,上海商銀,1~5張,26209,235,1.07,0.02
2026/05/08,5876,上海商銀,200~400張,727,6,4.23,0.02
2026/05/08,5876,上海商銀,20~30張,1469,49,0.76,0.03
2026/05/08,5876,上海商銀,30~40張,832,29,0.6,0.02
2026/05/08,5876,上海商銀,400~600張,252,-1,2.52,-0.01
2026/05/08,5876,上海商銀,40~50張,577,4,0.54,0.01
2026/05/08,5876,上海商銀,50~100張,1364,25,2.02,0.04
2026/05/08,5876,上海商銀,5~10張,5074,209,0.81,0.04
2026/05/08,5876,上海商銀,600~800張,126,1,1.81,0.01
2026/05/08,5876,上海商銀,800~1000張,84,5,1.53,0.11
2026/05/08,5876,上海商銀,千張大戶,369,-4,79.94,-0.35
2026/05/08,5876,上海商銀,零股散戶,17572,14,0.03,0.0
2026/05/15,5876,上海商銀,100~200張,1039,-16,3.0,-0.05
2026/05/15,5876,上海商銀,10~15張,2034,-69,0.52,-0.02
2026/05/15,5876,上海商銀,15~20張,1239,-58,0.46,-0.02
2026/05/15,5876,上海商銀,1~5張,25432,-777,1.03,-0.04
2026/05/15,5876,上海商銀,200~400張,725,-2,4.23,0.0
2026/05/15,5876,上海商銀,20~30張,1383,-86,0.71,-0.05
2026/05/15,5876,上海商銀,30~40張,807,-25,0.58,-0.02
2026/05/15,5876,上海商銀,400~600張,254,2,2.55,0.03
2026/05/15,5876,上海商銀,40~50張,558,-19,0.52,-0.02
2026/05/15,5876,上海商銀,50~100張,1347,-17,1.99,-0.03
2026/05/15,5876,上海商銀,5~10張,4785,-289,0.76,-0.05
2026/05/15,5876,上海商銀,600~800張,128,2,1.84,0.03
2026/05/15,5876,上海商銀,800~1000張,80,-4,1.44,-0.09
2026/05/15,5876,上海商銀,千張大戶,367,-2,80.27,0.33
2026/05/15,5876,上海商銀,零股散戶,17414,-158,0.03,0.0
2026/05/22,5876,上海商銀,100~200張,1031,-8,2.97,-0.03
2026/05/22,5876,上海商銀,10~15張,1975,-59,0.5,-0.02
2026/05/22,5876,上海商銀,15~20張,1189,-50,0.44,-0.02
2026/05/22,5876,上海商銀,1~5張,24947,-485,1.0,-0.03
2026/05/22,5876,上海商銀,200~400張,712,-13,4.16,-0.07
2026/05/22,5876,上海商銀,20~30張,1353,-30,0.7,-0.01
2026/05/22,5876,上海商銀,30~40張,782,-25,0.56,-0.02
2026/05/22,5876,上海商銀,400~600張,253,-1,2.54,-0.01
2026/05/22,5876,上海商銀,40~50張,559,1,0.52,0.0
2026/05/22,5876,上海商銀,50~100張,1290,-57,1.9,-0.09
2026/05/22,5876,上海商銀,5~10張,4644,-141,0.74,-0.02
2026/05/22,5876,上海商銀,600~800張,128,0,1.84,0.0
2026/05/22,5876,上海商銀,800~1000張,81,1,1.46,0.02
2026/05/22,5876,上海商銀,千張大戶,367,0,80.57,0.3
2026/05/22,5876,上海商銀,零股散戶,17376,-38,0.03,0.0
2026/05/29,5876,上海商銀,100~200張,1040,9,3.0,0.03
2026/05/29,5876,上海商銀,10~15張,2032,57,0.52,0.02
2026/05/29,5876,上海商銀,15~20張,1241,52,0.46,0.02
2026/05/29,5876,上海商銀,1~5張,25259,312,1.02,0.02
2026/05/29,5876,上海商銀,200~400張,716,4,4.18,0.02
2026/05/29,5876,上海商銀,20~30張,1371,18,0.71,0.01
2026/05/29,5876,上海商銀,30~40張,816,34,0.59,0.03
2026/05/29,5876,上海商銀,400~600張,256,3,2.57,0.03
2026/05/29,5876,上海商銀,40~50張,570,11,0.53,0.01
2026/05/29,5876,上海商銀,50~100張,1331,41,1.96,0.06
2026/05/29,5876,上海商銀,5~10張,4823,179,0.77,0.03
2026/05/29,5876,上海商銀,600~800張,127,-1,1.82,-0.02
2026/05/29,5876,上海商銀,800~1000張,80,-1,1.44,-0.02
2026/05/29,5876,上海商銀,千張大戶,371,4,80.32,-0.25
2026/05/29,5876,上海商銀,零股散戶,17354,-22,0.03,0.0
2026/06/05,5876,上海商銀,100~200張,1017,-23,2.94,-0.06
2026/06/05,5876,上海商銀,10~15張,1926,-106,0.49,-0.03
2026/06/05,5876,上海商銀,15~20張,1205,-36,0.45,-0.01
2026/06/05,5876,上海商銀,1~5張,24604,-655,0.99,-0.03
2026/06/05,5876,上海商銀,200~400張,709,-7,4.14,-0.04
2026/06/05,5876,上海商銀,20~30張,1325,-46,0.68,-0.03
2026/06/05,5876,上海商銀,30~40張,769,-47,0.55,-0.04
2026/06/05,5876,上海商銀,400~600張,257,1,2.59,0.02
2026/06/05,5876,上海商銀,40~50張,539,-31,0.5,-0.03
2026/06/05,5876,上海商銀,50~100張,1303,-28,1.92,-0.04
2026/06/05,5876,上海商銀,5~10張,4620,-203,0.74,-0.03
2026/06/05,5876,上海商銀,600~800張,120,-7,1.72,-0.1
2026/06/05,5876,上海商銀,800~1000張,78,-2,1.4,-0.04
2026/06/05,5876,上海商銀,千張大戶,373,2,80.79,0.47
2026/06/05,5876,上海商銀,零股散戶,17313,-41,0.03,0.0
2026/06/12,5876,上海商銀,100~200張,993,-24,2.87,-0.07
2026/06/12,5876,上海商銀,10~15張,1830,-96,0.46,-0.03
2026/06/12,5876,上海商銀,15~20張,1133,-72,0.42,-0.03
2026/06/12,5876,上海商銀,1~5張,23895,-709,0.96,-0.03
2026/06/12,5876,上海商銀,200~400張,702,-7,4.1,-0.04
2026/06/12,5876,上海商銀,20~30張,1255,-70,0.64,-0.04
2026/06/12,5876,上海商銀,30~40張,724,-45,0.52,-0.03
2026/06/12,5876,上海商銀,400~600張,253,-4,2.53,-0.06
2026/06/12,5876,上海商銀,40~50張,529,-10,0.49,-0.01
2026/06/12,5876,上海商銀,50~100張,1257,-46,1.85,-0.07
2026/06/12,5876,上海商銀,5~10張,4415,-205,0.7,-0.04
2026/06/12,5876,上海商銀,600~800張,122,2,1.74,0.02
2026/06/12,5876,上海商銀,800~1000張,78,0,1.4,0.0
2026/06/12,5876,上海商銀,千張大戶,372,-1,81.21,0.42
2026/06/12,5876,上海商銀,零股散戶,17275,-38,0.03,0.0
2026/04/24,5904,寶雅,100~200張,41,3,5.71,0.36
2026/04/24,5904,寶雅,10~15張,69,-4,0.78,-0.04
2026/04/24,5904,寶雅,15~20張,42,0,0.68,-0.01
2026/04/24,5904,寶雅,1~5張,3172,-263,4.92,-0.42
2026/04/24,5904,寶雅,200~400張,29,0,7.93,0.02
2026/04/24,5904,寶雅,20~30張,43,-2,0.98,-0.04
2026/04/24,5904,寶雅,30~40張,28,5,0.91,0.16
2026/04/24,5904,寶雅,400~600張,14,1,6.39,0.47
2026/04/24,5904,寶雅,40~50張,27,1,1.12,0.04
2026/04/24,5904,寶雅,50~100張,40,1,2.65,0.12
2026/04/24,5904,寶雅,5~10張,195,-27,1.25,-0.18
2026/04/24,5904,寶雅,600~800張,9,1,6.06,0.67
2026/04/24,5904,寶雅,800~1000張,7,-1,5.77,-1.02
2026/04/24,5904,寶雅,千張大戶,18,0,52.24,-0.01
2026/04/24,5904,寶雅,零股散戶,19931,-863,2.53,-0.14
2026/05/08,5904,寶雅,100~200張,41,0,5.5,-0.01
2026/05/08,5904,寶雅,10~15張,66,-2,0.73,-0.04
2026/05/08,5904,寶雅,15~20張,36,3,0.58,0.04
2026/05/08,5904,寶雅,1~5張,3039,-74,4.77,-0.05
2026/05/08,5904,寶雅,200~400張,31,2,8.47,0.82
2026/05/08,5904,寶雅,20~30張,54,9,1.25,0.22
2026/05/08,5904,寶雅,30~40張,29,1,0.95,0.03
2026/05/08,5904,寶雅,400~600張,12,-2,5.57,-0.82
2026/05/08,5904,寶雅,40~50張,31,1,1.32,0.07
2026/05/08,5904,寶雅,50~100張,36,0,2.4,0.12
2026/05/08,5904,寶雅,5~10張,193,-1,1.26,0.0
2026/05/08,5904,寶雅,600~800張,8,-2,5.45,-1.32
2026/05/08,5904,寶雅,800~1000張,7,1,5.7,0.79
2026/05/08,5904,寶雅,千張大戶,19,0,53.58,0.19
2026/05/08,5904,寶雅,零股散戶,19215,-265,2.4,-0.05
2026/05/15,5904,寶雅,100~200張,43,2,5.82,0.32
2026/05/15,5904,寶雅,10~15張,65,-1,0.72,-0.01
2026/05/15,5904,寶雅,15~20張,35,-1,0.56,-0.02
2026/05/15,5904,寶雅,1~5張,3089,50,4.8,0.03
2026/05/15,5904,寶雅,200~400張,31,0,8.49,0.02
2026/05/15,5904,寶雅,20~30張,56,2,1.3,0.05
2026/05/15,5904,寶雅,30~40張,31,2,1.01,0.06
2026/05/15,5904,寶雅,400~600張,11,-1,5.08,-0.49
2026/05/15,5904,寶雅,40~50張,33,2,1.41,0.09
2026/05/15,5904,寶雅,50~100張,36,0,2.37,-0.03
2026/05/15,5904,寶雅,5~10張,194,1,1.28,0.02
2026/05/15,5904,寶雅,600~800張,8,0,5.43,-0.02
2026/05/15,5904,寶雅,800~1000張,7,0,5.7,0.0
2026/05/15,5904,寶雅,千張大戶,19,0,53.54,-0.04
2026/05/15,5904,寶雅,零股散戶,19286,71,2.41,0.01
2026/05/22,5904,寶雅,100~200張,45,2,6.21,0.39
2026/05/22,5904,寶雅,10~15張,65,0,0.73,0.01
2026/05/22,5904,寶雅,15~20張,39,4,0.63,0.07
2026/05/22,5904,寶雅,1~5張,3198,109,4.95,0.15
2026/05/22,5904,寶雅,200~400張,29,-2,7.85,-0.64
2026/05/22,5904,寶雅,20~30張,51,-5,1.18,-0.12
2026/05/22,5904,寶雅,30~40張,33,2,1.08,0.07
2026/05/22,5904,寶雅,400~600張,12,1,5.55,0.47
2026/05/22,5904,寶雅,40~50張,32,-1,1.35,-0.06
2026/05/22,5904,寶雅,50~100張,38,2,2.48,0.11
2026/05/22,5904,寶雅,5~10張,200,6,1.33,0.05
2026/05/22,5904,寶雅,600~800張,7,-1,4.85,-0.58
2026/05/22,5904,寶雅,800~1000張,7,0,5.72,0.02
2026/05/22,5904,寶雅,千張大戶,19,0,53.57,0.03
2026/05/22,5904,寶雅,零股散戶,20474,1188,2.46,0.05
2026/05/29,5904,寶雅,100~200張,47,2,6.41,0.2
2026/05/29,5904,寶雅,10~15張,68,3,0.76,0.03
2026/05/29,5904,寶雅,15~20張,33,-6,0.52,-0.11
2026/05/29,5904,寶雅,1~5張,3226,28,4.97,0.02
2026/05/29,5904,寶雅,200~400張,29,0,7.98,0.13
2026/05/29,5904,寶雅,20~30張,52,1,1.19,0.01
2026/05/29,5904,寶雅,30~40張,29,-4,0.96,-0.12
2026/05/29,5904,寶雅,400~600張,11,-1,5.05,-0.5
2026/05/29,5904,寶雅,40~50張,36,4,1.51,0.16
2026/05/29,5904,寶雅,50~100張,39,1,2.5,0.02
2026/05/29,5904,寶雅,5~10張,199,-1,1.33,0.0
2026/05/29,5904,寶雅,600~800張,9,2,6.14,1.29
2026/05/29,5904,寶雅,800~1000張,7,0,5.85,0.13
2026/05/29,5904,寶雅,千張大戶,18,-1,52.27,-1.3
2026/05/29,5904,寶雅,零股散戶,21389,915,2.51,0.05
2026/06/05,5904,寶雅,100~200張,46,-1,6.29,-0.12
2026/06/05,5904,寶雅,10~15張,75,7,0.84,0.08
2026/06/05,5904,寶雅,15~20張,32,-1,0.51,-0.01
2026/06/05,5904,寶雅,1~5張,3138,-88,4.83,-0.14
2026/06/05,5904,寶雅,200~400張,27,-2,7.35,-0.63
2026/06/05,5904,寶雅,20~30張,46,-6,1.05,-0.14
2026/06/05,5904,寶雅,30~40張,28,-1,0.92,-0.04
2026/06/05,5904,寶雅,400~600張,15,4,6.7,1.65
2026/06/05,5904,寶雅,40~50張,36,0,1.52,0.01
2026/06/05,5904,寶雅,50~100張,39,0,2.54,0.04
2026/06/05,5904,寶雅,5~10張,204,5,1.36,0.03
