日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/05/22,6669,緯穎,40~50張,52,2,1.27,0.06
2026/05/22,6669,緯穎,50~100張,138,-5,5.23,-0.27
2026/05/22,6669,緯穎,5~10張,407,11,1.64,0.05
2026/05/22,6669,緯穎,600~800張,9,-1,3.43,-0.36
2026/05/22,6669,緯穎,800~1000張,5,0,2.36,-0.05
2026/05/22,6669,緯穎,千張大戶,15,0,53.34,-0.07
2026/05/22,6669,緯穎,零股散戶,76387,-11,2.27,-0.01
2026/05/29,6669,緯穎,100~200張,86,-5,6.52,-0.41
2026/05/29,6669,緯穎,10~15張,161,2,1.09,0.02
2026/05/29,6669,緯穎,15~20張,108,-2,1.03,-0.01
2026/05/29,6669,緯穎,1~5張,4824,370,4.26,0.3
2026/05/29,6669,緯穎,200~400張,62,8,9.31,1.0
2026/05/29,6669,緯穎,20~30張,126,-5,1.67,-0.08
2026/05/29,6669,緯穎,30~40張,85,-3,1.58,-0.06
2026/05/29,6669,緯穎,400~600張,16,-5,4.3,-1.38
2026/05/29,6669,緯穎,40~50張,52,0,1.28,0.01
2026/05/29,6669,緯穎,50~100張,132,-6,5.02,-0.21
2026/05/29,6669,緯穎,5~10張,405,-2,1.62,-0.02
2026/05/29,6669,緯穎,600~800張,10,1,3.91,0.48
2026/05/29,6669,緯穎,800~1000張,4,-1,1.77,-0.59
2026/05/29,6669,緯穎,千張大戶,16,1,54.0,0.66
2026/05/29,6669,緯穎,零股散戶,90785,14398,2.58,0.31
2026/06/05,6669,緯穎,100~200張,81,-5,6.18,-0.34
2026/06/05,6669,緯穎,10~15張,153,-8,1.02,-0.07
2026/06/05,6669,緯穎,15~20張,122,14,1.16,0.13
2026/06/05,6669,緯穎,1~5張,4568,-256,4.02,-0.24
2026/06/05,6669,緯穎,200~400張,65,3,9.87,0.56
2026/06/05,6669,緯穎,20~30張,133,7,1.75,0.08
2026/06/05,6669,緯穎,30~40張,86,1,1.59,0.01
2026/06/05,6669,緯穎,400~600張,14,-2,3.66,-0.64
2026/06/05,6669,緯穎,40~50張,49,-3,1.2,-0.08
2026/06/05,6669,緯穎,50~100張,142,10,5.33,0.31
2026/06/05,6669,緯穎,5~10張,383,-22,1.53,-0.09
2026/06/05,6669,緯穎,600~800張,9,-1,3.54,-0.37
2026/06/05,6669,緯穎,800~1000張,6,2,2.81,1.04
2026/06/05,6669,緯穎,千張大戶,16,0,53.85,-0.15
2026/06/05,6669,緯穎,零股散戶,87776,-3009,2.43,-0.15
2026/06/12,6669,緯穎,100~200張,89,8,6.84,0.66
2026/06/12,6669,緯穎,10~15張,151,-2,1.0,-0.02
2026/06/12,6669,緯穎,15~20張,120,-2,1.14,-0.02
2026/06/12,6669,緯穎,1~5張,4811,243,4.23,0.21
2026/06/12,6669,緯穎,200~400張,60,-5,9.12,-0.75
2026/06/12,6669,緯穎,20~30張,140,7,1.85,0.1
2026/06/12,6669,緯穎,30~40張,84,-2,1.56,-0.03
2026/06/12,6669,緯穎,400~600張,11,-3,2.88,-0.78
2026/06/12,6669,緯穎,40~50張,48,-1,1.16,-0.04
2026/06/12,6669,緯穎,50~100張,137,-5,5.16,-0.17
2026/06/12,6669,緯穎,5~10張,402,19,1.6,0.07
2026/06/12,6669,緯穎,600~800張,9,0,3.35,-0.19
2026/06/12,6669,緯穎,800~1000張,4,-2,1.84,-0.97
2026/06/12,6669,緯穎,千張大戶,18,2,55.57,1.72
2026/06/12,6669,緯穎,零股散戶,93911,6135,2.62,0.19
2026/04/24,6770,力積電,100~200張,1408,21,4.55,0.08
2026/04/24,6770,力積電,10~15張,13933,98,4.14,0.02
2026/04/24,6770,力積電,15~20張,8518,50,3.67,0.02
2026/04/24,6770,力積電,1~5張,330685,2252,16.03,0.12
2026/04/24,6770,力積電,200~400張,541,6,3.55,0.04
2026/04/24,6770,力積電,20~30張,6981,91,4.15,0.05
2026/04/24,6770,力積電,30~40張,3155,43,2.63,0.03
2026/04/24,6770,力積電,400~600張,181,3,2.08,0.04
2026/04/24,6770,力積電,40~50張,1993,22,2.14,0.02
2026/04/24,6770,力積電,50~100張,3436,97,5.69,0.16
2026/04/24,6770,力積電,5~10張,47230,1054,8.62,0.19
2026/04/24,6770,力積電,600~800張,71,-4,1.15,-0.06
2026/04/24,6770,力積電,800~1000張,42,2,0.87,0.04
2026/04/24,6770,力積電,千張大戶,158,4,39.71,-0.74
2026/04/24,6770,力積電,零股散戶,199673,-1326,0.96,-0.01
2026/05/08,6770,力積電,100~200張,1347,-56,4.36,-0.17
2026/05/08,6770,力積電,10~15張,13010,-981,3.86,-0.3
2026/05/08,6770,力積電,15~20張,7906,-608,3.4,-0.26
2026/05/08,6770,力積電,1~5張,310285,-19921,14.96,-1.05
2026/05/08,6770,力積電,200~400張,530,-8,3.47,-0.05
2026/05/08,6770,力積電,20~30張,6553,-426,3.89,-0.25
2026/05/08,6770,力積電,30~40張,2960,-213,2.46,-0.18
2026/05/08,6770,力積電,400~600張,182,6,2.1,0.08
2026/05/08,6770,力積電,40~50張,1916,-80,2.06,-0.09
2026/05/08,6770,力積電,50~100張,3275,-178,5.42,-0.3
2026/05/08,6770,力積電,5~10張,43933,-3403,8.01,-0.62
2026/05/08,6770,力積電,600~800張,69,-6,1.11,-0.1
2026/05/08,6770,力積電,800~1000張,39,-3,0.8,-0.07
2026/05/08,6770,力積電,千張大戶,166,6,43.09,3.36
2026/05/08,6770,力積電,零股散戶,194726,-3595,0.92,-0.03
2026/05/15,6770,力積電,100~200張,1395,48,4.53,0.17
2026/05/15,6770,力積電,10~15張,13901,891,4.13,0.27
2026/05/15,6770,力積電,15~20張,8443,537,3.63,0.23
2026/05/15,6770,力積電,1~5張,338914,28629,16.26,1.3
2026/05/15,6770,力積電,200~400張,553,23,3.57,0.1
2026/05/15,6770,力積電,20~30張,6938,385,4.13,0.24
2026/05/15,6770,力積電,30~40張,3113,153,2.59,0.13
2026/05/15,6770,力積電,400~600張,184,2,2.11,0.01
2026/05/15,6770,力積電,40~50張,2062,146,2.22,0.16
2026/05/15,6770,力積電,50~100張,3420,145,5.66,0.24
2026/05/15,6770,力積電,5~10張,46957,3024,8.58,0.57
2026/05/15,6770,力積電,600~800張,76,7,1.22,0.11
2026/05/15,6770,力積電,800~1000張,42,3,0.87,0.07
2026/05/15,6770,力積電,千張大戶,156,-10,39.48,-3.61
2026/05/15,6770,力積電,零股散戶,201650,6924,0.95,0.03
2026/05/22,6770,力積電,100~200張,1393,-2,4.51,-0.02
2026/05/22,6770,力積電,10~15張,13838,-63,4.11,-0.02
2026/05/22,6770,力積電,15~20張,8427,-16,3.62,-0.01
2026/05/22,6770,力積電,1~5張,336709,-2205,16.18,-0.08
2026/05/22,6770,力積電,200~400張,542,-11,3.48,-0.09
2026/05/22,6770,力積電,20~30張,6952,14,4.14,0.01
2026/05/22,6770,力積電,30~40張,3115,2,2.59,0.0
2026/05/22,6770,力積電,400~600張,179,-5,2.05,-0.06
2026/05/22,6770,力積電,40~50張,2057,-5,2.21,-0.01
2026/05/22,6770,力積電,50~100張,3444,24,5.69,0.03
2026/05/22,6770,力積電,5~10張,47039,82,8.58,0.0
2026/05/22,6770,力積電,600~800張,72,-4,1.16,-0.06
2026/05/22,6770,力積電,800~1000張,36,-6,0.74,-0.13
2026/05/22,6770,力積電,千張大戶,154,-2,39.92,0.44
2026/05/22,6770,力積電,零股散戶,200718,-932,0.95,0.0
2026/05/29,6770,力積電,100~200張,1203,-190,3.89,-0.62
2026/05/29,6770,力積電,10~15張,10558,-3280,3.12,-0.99
2026/05/29,6770,力積電,15~20張,6402,-2025,2.75,-0.87
2026/05/29,6770,力積電,1~5張,264858,-71851,12.39,-3.79
2026/05/29,6770,力積電,200~400張,481,-61,3.13,-0.35
2026/05/29,6770,力積電,20~30張,5390,-1562,3.2,-0.94
2026/05/29,6770,力積電,30~40張,2492,-623,2.06,-0.53
2026/05/29,6770,力積電,400~600張,168,-11,1.92,-0.13
2026/05/29,6770,力積電,40~50張,1709,-348,1.84,-0.37
2026/05/29,6770,力積電,50~100張,2893,-551,4.78,-0.91
2026/05/29,6770,力積電,5~10張,35221,-11818,6.43,-2.15
2026/05/29,6770,力積電,600~800張,76,4,1.24,0.08
2026/05/29,6770,力積電,800~1000張,31,-5,0.64,-0.1
2026/05/29,6770,力積電,千張大戶,162,8,51.64,11.72
2026/05/29,6770,力積電,零股散戶,195434,-5284,0.9,-0.05
2026/06/05,6770,力積電,100~200張,1194,-9,3.84,-0.05
2026/06/05,6770,力積電,10~15張,11580,1022,3.42,0.3
2026/06/05,6770,力積電,15~20張,6929,527,2.98,0.23
2026/06/05,6770,力積電,1~5張,308984,44126,14.34,1.95
2026/06/05,6770,力積電,200~400張,478,-3,3.1,-0.03
2026/06/05,6770,力積電,20~30張,5836,446,3.46,0.26
2026/06/05,6770,力積電,30~40張,2629,137,2.18,0.12
2026/06/05,6770,力積電,400~600張,167,-1,1.94,0.02
2026/06/05,6770,力積電,40~50張,1791,82,1.93,0.09
2026/06/05,6770,力積電,50~100張,2945,52,4.86,0.08
2026/06/05,6770,力積電,5~10張,38876,3655,7.1,0.67
2026/06/05,6770,力積電,600~800張,80,4,1.29,0.05
2026/06/05,6770,力積電,800~1000張,37,6,0.76,0.12
2026/06/05,6770,力積電,千張大戶,150,-12,47.74,-3.9
2026/06/05,6770,力積電,零股散戶,210601,15167,0.97,0.07
2026/06/12,6770,力積電,100~200張,1236,42,3.97,0.13
2026/06/12,6770,力積電,10~15張,12629,1049,3.74,0.32
2026/06/12,6770,力積電,15~20張,7553,624,3.24,0.26
2026/06/12,6770,力積電,1~5張,325838,16854,15.39,1.05
2026/06/12,6770,力積電,200~400張,484,6,3.14,0.04
2026/06/12,6770,力積電,20~30張,6361,525,3.78,0.32
2026/06/12,6770,力積電,30~40張,2789,160,2.31,0.13
2026/06/12,6770,力積電,400~600張,168,1,1.94,0.0
2026/06/12,6770,力積電,40~50張,1863,72,2.0,0.07
2026/06/12,6770,力積電,50~100張,3119,174,5.14,0.28
2026/06/12,6770,力積電,5~10張,42585,3709,7.75,0.65
2026/06/12,6770,力積電,600~800張,77,-3,1.23,-0.06
2026/06/12,6770,力積電,800~1000張,35,-2,0.72,-0.04
2026/06/12,6770,力積電,千張大戶,156,6,44.57,-3.17
2026/06/12,6770,力積電,零股散戶,213197,2596,1.01,0.04
2026/04/24,8043,蜜望實,100~200張,19,0,3.44,0.24
2026/04/24,8043,蜜望實,10~15張,122,6,1.97,0.11
2026/04/24,8043,蜜望實,15~20張,76,-4,1.78,-0.1
2026/04/24,8043,蜜望實,1~5張,9403,873,19.65,1.9
2026/04/24,8043,蜜望實,200~400張,8,1,2.86,0.39
2026/04/24,8043,蜜望實,20~30張,47,3,1.5,0.08
2026/04/24,8043,蜜望實,30~40張,11,0,0.48,-0.01
2026/04/24,8043,蜜望實,400~600張,2,-2,1.15,-1.26
2026/04/24,8043,蜜望實,40~50張,10,1,0.57,0.04
2026/04/24,8043,蜜望實,50~100張,16,-2,1.4,-0.12
2026/04/24,8043,蜜望實,5~10張,563,26,5.71,0.17
2026/04/24,8043,蜜望實,600~800張,0,0,0.0,0.0
2026/04/24,8043,蜜望實,800~1000張,0,0,0.0,0.0
2026/04/24,8043,蜜望實,千張大戶,12,1,58.5,-1.51
2026/04/24,8043,蜜望實,零股散戶,8564,90,0.9,0.04
2026/05/08,8043,蜜望實,100~200張,13,-6,2.24,-1.3
2026/05/08,8043,蜜望實,10~15張,119,-5,1.93,-0.08
2026/05/08,8043,蜜望實,15~20張,81,2,1.91,0.04
2026/05/08,8043,蜜望實,1~5張,9154,-132,19.17,-0.33
2026/05/08,8043,蜜望實,200~400張,11,5,4.07,1.89
2026/05/08,8043,蜜望實,20~30張,46,1,1.46,0.0
2026/05/08,8043,蜜望實,30~40張,15,2,0.65,0.08
2026/05/08,8043,蜜望實,400~600張,4,1,2.25,0.59
2026/05/08,8043,蜜望實,40~50張,5,-3,0.29,-0.16
2026/05/08,8043,蜜望實,50~100張,16,0,1.51,0.1
2026/05/08,8043,蜜望實,5~10張,551,-30,5.64,-0.24
2026/05/08,8043,蜜望實,600~800張,0,0,0.0,0.0
2026/05/08,8043,蜜望實,800~1000張,0,0,0.0,0.0
2026/05/08,8043,蜜望實,千張大戶,12,0,57.91,-0.61
2026/05/08,8043,蜜望實,零股散戶,8596,103,0.89,0.01
2026/05/15,8043,蜜望實,100~200張,12,-1,2.08,-0.16
2026/05/15,8043,蜜望實,10~15張,128,9,2.1,0.17
2026/05/15,8043,蜜望實,15~20張,61,-20,1.45,-0.46
2026/05/15,8043,蜜望實,1~5張,8716,-438,18.06,-1.11
2026/05/15,8043,蜜望實,200~400張,13,2,4.79,0.72
2026/05/15,8043,蜜望實,20~30張,48,2,1.55,0.09
2026/05/15,8043,蜜望實,30~40張,16,1,0.68,0.03
2026/05/15,8043,蜜望實,400~600張,5,1,2.87,0.62
2026/05/15,8043,蜜望實,40~50張,16,11,0.95,0.66
2026/05/15,8043,蜜望實,50~100張,14,-2,1.23,-0.28
2026/05/15,8043,蜜望實,5~10張,566,15,5.83,0.19
2026/05/15,8043,蜜望實,600~800張,3,3,2.67,2.67
2026/05/15,8043,蜜望實,800~1000張,0,0,0.0,0.0
2026/05/15,8043,蜜望實,千張大戶,11,-1,54.73,-3.18
2026/05/15,8043,蜜望實,零股散戶,8922,326,0.94,0.05
2026/05/22,8043,蜜望實,100~200張,11,-1,1.91,-0.17
2026/05/22,8043,蜜望實,10~15張,108,-20,1.76,-0.34
2026/05/22,8043,蜜望實,15~20張,71,10,1.66,0.21
2026/05/22,8043,蜜望實,1~5張,7843,-873,15.65,-2.41
2026/05/22,8043,蜜望實,200~400張,17,4,5.99,1.2
2026/05/22,8043,蜜望實,20~30張,33,-15,1.06,-0.49
2026/05/22,8043,蜜望實,30~40張,9,-7,0.38,-0.3
2026/05/22,8043,蜜望實,400~600張,8,3,4.74,1.87
2026/05/22,8043,蜜望實,40~50張,7,-9,0.41,-0.54
2026/05/22,8043,蜜望實,50~100張,13,-1,1.16,-0.07
2026/05/22,8043,蜜望實,5~10張,452,-114,4.64,-1.19
2026/05/22,8043,蜜望實,600~800張,1,-2,0.8,-1.87
2026/05/22,8043,蜜望實,800~1000張,1,1,1.08,1.08
2026/05/22,8043,蜜望實,千張大戶,13,2,57.63,2.9
2026/05/22,8043,蜜望實,零股散戶,9799,877,1.08,0.14
2026/05/29,8043,蜜望實,100~200張,15,4,2.56,0.65
2026/05/29,8043,蜜望實,10~15張,103,-5,1.65,-0.11
2026/05/29,8043,蜜望實,15~20張,66,-5,1.55,-0.11
2026/05/29,8043,蜜望實,1~5張,11525,3682,22.42,6.77
2026/05/29,8043,蜜望實,200~400張,9,-8,3.18,-2.81
2026/05/29,8043,蜜望實,20~30張,54,21,1.78,0.72
2026/05/29,8043,蜜望實,30~40張,15,6,0.67,0.29
2026/05/29,8043,蜜望實,400~600張,6,-2,3.62,-1.12
2026/05/29,8043,蜜望實,40~50張,11,4,0.65,0.24
2026/05/29,8043,蜜望實,50~100張,13,0,1.15,-0.01
2026/05/29,8043,蜜望實,5~10張,543,91,5.57,0.93
2026/05/29,8043,蜜望實,600~800張,2,1,1.81,1.01
2026/05/29,8043,蜜望實,800~1000張,0,-1,0.0,-1.08
2026/05/29,8043,蜜望實,千張大戶,10,-3,51.96,-5.67
2026/05/29,8043,蜜望實,零股散戶,11024,1225,1.36,0.28
2026/06/05,8043,蜜望實,100~200張,19,4,3.29,0.73
2026/06/05,8043,蜜望實,10~15張,106,3,1.73,0.08
2026/06/05,8043,蜜望實,15~20張,64,-2,1.51,-0.04
2026/06/05,8043,蜜望實,1~5張,10860,-665,21.25,-1.17
2026/06/05,8043,蜜望實,200~400張,7,-2,2.45,-0.73
2026/06/05,8043,蜜望實,20~30張,49,-5,1.57,-0.21
2026/06/05,8043,蜜望實,30~40張,11,-4,0.47,-0.2
2026/06/05,8043,蜜望實,400~600張,3,-3,1.83,-1.79
2026/06/05,8043,蜜望實,40~50張,6,-5,0.34,-0.31
2026/06/05,8043,蜜望實,50~100張,14,1,1.32,0.17
2026/06/05,8043,蜜望實,5~10張,540,-3,5.56,-0.01
2026/06/05,8043,蜜望實,600~800張,1,-1,0.88,-0.93
2026/06/05,8043,蜜望實,800~1000張,1,1,1.03,1.03
2026/06/05,8043,蜜望實,千張大戶,11,1,55.28,3.32
2026/06/05,8043,蜜望實,零股散戶,11450,426,1.43,0.07
2026/06/12,8043,蜜望實,100~200張,13,-6,2.08,-1.21
2026/06/12,8043,蜜望實,10~15張,108,2,1.75,0.02
2026/06/12,8043,蜜望實,15~20張,62,-2,1.47,-0.04
2026/06/12,8043,蜜望實,1~5張,11171,311,21.12,-0.13
2026/06/12,8043,蜜望實,200~400張,6,-1,1.94,-0.51
2026/06/12,8043,蜜望實,20~30張,46,-3,1.46,-0.11
2026/06/12,8043,蜜望實,30~40張,16,5,0.73,0.26
2026/06/12,8043,蜜望實,400~600張,7,4,4.04,2.21
2026/06/12,8043,蜜望實,40~50張,7,1,0.41,0.07
2026/06/12,8043,蜜望實,50~100張,16,2,1.53,0.21
2026/06/12,8043,蜜望實,5~10張,452,-88,4.56,-1.0
2026/06/12,8043,蜜望實,600~800張,3,2,2.71,1.83
2026/06/12,8043,蜜望實,800~1000張,1,0,1.24,0.21
2026/06/12,8043,蜜望實,千張大戶,11,0,53.18,-2.1
2026/06/12,8043,蜜望實,零股散戶,14092,2642,1.7,0.27
2026/04/24,8046,南電,100~200張,83,5,1.85,0.11
2026/04/24,8046,南電,10~15張,279,32,0.54,0.06
2026/04/24,8046,南電,15~20張,140,-8,0.39,-0.03
2026/04/24,8046,南電,1~5張,21568,3152,5.16,0.67
2026/04/24,8046,南電,200~400張,57,4,2.54,0.23
2026/04/24,8046,南電,20~30張,143,4,0.56,0.02
2026/04/24,8046,南電,30~40張,77,-2,0.42,0.0
2026/04/24,8046,南電,400~600張,19,-6,1.36,-0.5
2026/04/24,8046,南電,40~50張,49,7,0.34,0.05
2026/04/24,8046,南電,50~100張,100,4,1.14,0.03
2026/04/24,8046,南電,5~10張,1077,62,1.27,0.07
2026/04/24,8046,南電,600~800張,18,5,1.91,0.56
2026/04/24,8046,南電,800~1000張,6,-8,0.83,-1.1
2026/04/24,8046,南電,千張大戶,41,4,80.85,-0.29
2026/04/24,8046,南電,零股散戶,42388,8470,0.75,0.12
2026/05/08,8046,南電,100~200張,88,4,1.99,0.08
2026/05/08,8046,南電,10~15張,254,-1,0.5,0.0
2026/05/08,8046,南電,15~20張,131,-9,0.37,-0.02
2026/05/08,8046,南電,1~5張,21391,744,5.09,0.16
2026/05/08,8046,南電,200~400張,55,-2,2.47,-0.09
2026/05/08,8046,南電,20~30張,144,7,0.56,0.03
2026/05/08,8046,南電,30~40張,70,-5,0.38,-0.03
2026/05/08,8046,南電,400~600張,24,4,1.73,0.28
2026/05/08,8046,南電,40~50張,54,8,0.38,0.06
2026/05/08,8046,南電,50~100張,100,-2,1.1,-0.03
2026/05/08,8046,南電,5~10張,1052,30,1.24,0.03
2026/05/08,8046,南電,600~800張,17,-3,1.81,-0.27
2026/05/08,8046,南電,800~1000張,7,3,0.98,0.42
2026/05/08,8046,南電,千張大戶,39,-3,80.47,-0.73
2026/05/08,8046,南電,零股散戶,55439,10297,0.87,0.12
2026/05/15,8046,南電,100~200張,79,-9,1.74,-0.25
2026/05/15,8046,南電,10~15張,286,32,0.55,0.05
2026/05/15,8046,南電,15~20張,140,9,0.39,0.02
2026/05/15,8046,南電,1~5張,24686,3295,6.02,0.93
2026/05/15,8046,南電,200~400張,66,11,2.93,0.46
2026/05/15,8046,南電,20~30張,155,11,0.61,0.05
2026/05/15,8046,南電,30~40張,74,4,0.4,0.02
2026/05/15,8046,南電,400~600張,19,-5,1.42,-0.31
2026/05/15,8046,南電,40~50張,57,3,0.4,0.02
2026/05/15,8046,南電,50~100張,105,5,1.16,0.06
2026/05/15,8046,南電,5~10張,1160,108,1.36,0.12
2026/05/15,8046,南電,600~800張,17,0,1.85,0.04
2026/05/15,8046,南電,800~1000張,5,-2,0.69,-0.29
2026/05/15,8046,南電,千張大戶,36,-3,79.21,-1.26
2026/05/15,8046,南電,零股散戶,71016,15577,1.19,0.32
2026/05/22,8046,南電,100~200張,79,0,1.79,0.05
2026/05/22,8046,南電,10~15張,293,7,0.57,0.02
2026/05/22,8046,南電,15~20張,160,20,0.45,0.06
2026/05/22,8046,南電,1~5張,24597,-89,6.01,-0.01
2026/05/22,8046,南電,200~400張,59,-7,2.62,-0.31
2026/05/22,8046,南電,20~30張,147,-8,0.57,-0.04
2026/05/22,8046,南電,30~40張,75,1,0.41,0.01
2026/05/22,8046,南電,400~600張,22,3,1.64,0.22
2026/05/22,8046,南電,40~50張,63,6,0.44,0.04
2026/05/22,8046,南電,50~100張,112,7,1.23,0.07
2026/05/22,8046,南電,5~10張,1180,20,1.38,0.02
2026/05/22,8046,南電,600~800張,16,-1,1.75,-0.1
2026/05/22,8046,南電,800~1000張,4,-1,0.57,-0.12
2026/05/22,8046,南電,千張大戶,37,1,79.23,0.02
2026/05/22,8046,南電,零股散戶,72508,1492,1.27,0.08
2026/05/29,8046,南電,100~200張,72,-7,1.64,-0.15
2026/05/29,8046,南電,10~15張,314,21,0.61,0.04
2026/05/29,8046,南電,15~20張,173,13,0.49,0.04
2026/05/29,8046,南電,1~5張,26919,2322,6.65,0.64
2026/05/29,8046,南電,200~400張,58,-1,2.6,-0.02
2026/05/29,8046,南電,20~30張,150,3,0.58,0.01
2026/05/29,8046,南電,30~40張,78,3,0.42,0.01
2026/05/29,8046,南電,400~600張,25,3,1.83,0.19
2026/05/29,8046,南電,40~50張,64,1,0.45,0.01
2026/05/29,8046,南電,50~100張,119,7,1.31,0.08
2026/05/29,8046,南電,5~10張,1354,174,1.58,0.2
2026/05/29,8046,南電,600~800張,15,-1,1.61,-0.14
2026/05/29,8046,南電,800~1000張,6,2,0.84,0.27
2026/05/29,8046,南電,千張大戶,36,-1,77.83,-1.4
2026/05/29,8046,南電,零股散戶,85240,12732,1.49,0.22
2026/06/05,8046,南電,100~200張,73,1,1.64,0.0
2026/06/05,8046,南電,10~15張,306,-8,0.59,-0.02
2026/06/05,8046,南電,15~20張,154,-19,0.43,-0.06
2026/06/05,8046,南電,1~5張,25496,-1423,6.25,-0.4
2026/06/05,8046,南電,200~400張,56,-2,2.54,-0.06
2026/06/05,8046,南電,20~30張,153,3,0.59,0.01
2026/06/05,8046,南電,30~40張,78,0,0.42,0.0
2026/06/05,8046,南電,400~600張,22,-3,1.61,-0.22
2026/06/05,8046,南電,40~50張,65,1,0.45,0.0
2026/06/05,8046,南電,50~100張,115,-4,1.26,-0.05
2026/06/05,8046,南電,5~10張,1272,-82,1.48,-0.1
2026/06/05,8046,南電,600~800張,17,2,1.84,0.23
2026/06/05,8046,南電,800~1000張,5,-1,0.7,-0.14
2026/06/05,8046,南電,千張大戶,36,0,78.62,0.79
2026/06/05,8046,南電,零股散戶,84535,-705,1.48,-0.01
2026/06/12,8046,南電,100~200張,61,-12,1.36,-0.28
2026/06/12,8046,南電,10~15張,305,-1,0.59,0.0
2026/06/12,8046,南電,15~20張,154,0,0.43,0.0
2026/06/12,8046,南電,1~5張,26153,657,6.43,0.18
2026/06/12,8046,南電,200~400張,64,8,2.86,0.32
2026/06/12,8046,南電,20~30張,152,-1,0.58,-0.01
2026/06/12,8046,南電,30~40張,73,-5,0.4,-0.02
2026/06/12,8046,南電,400~600張,24,2,1.82,0.21
2026/06/12,8046,南電,40~50張,66,1,0.46,0.01
2026/06/12,8046,南電,50~100張,115,0,1.28,0.02
2026/06/12,8046,南電,5~10張,1298,26,1.51,0.03
2026/06/12,8046,南電,600~800張,15,-2,1.6,-0.24
2026/06/12,8046,南電,800~1000張,7,2,1.0,0.3
2026/06/12,8046,南電,千張大戶,38,2,78.09,-0.53
2026/06/12,8046,南電,零股散戶,85962,1427,1.53,0.05
2026/04/24,8299,群聯,100~200張,83,8,5.36,0.52
2026/04/24,8299,群聯,10~15張,411,-4,2.35,-0.04
2026/04/24,8299,群聯,15~20張,224,-14,1.8,-0.11
2026/04/24,8299,群聯,1~5張,18928,-662,14.4,-0.6
2026/04/24,8299,群聯,200~400張,38,-7,5.02,-0.79
2026/04/24,8299,群聯,20~30張,218,11,2.47,0.13
2026/04/24,8299,群聯,30~40張,106,-6,1.67,-0.1
2026/04/24,8299,群聯,400~600張,21,-3,4.59,-0.63
2026/04/24,8299,群聯,40~50張,79,-4,1.62,-0.08
2026/04/24,8299,群聯,50~100張,151,1,4.66,0.03
2026/04/24,8299,群聯,5~10張,1231,-42,4.19,-0.13
2026/04/24,8299,群聯,600~800張,9,-4,2.97,-1.21
2026/04/24,8299,群聯,800~1000張,8,-1,3.23,-0.55
2026/04/24,8299,群聯,千張大戶,35,6,41.35,3.7
2026/04/24,8299,群聯,零股散戶,104446,-3299,4.24,-0.14
2026/05/08,8299,群聯,100~200張,86,2,5.45,0.09
2026/05/08,8299,群聯,10~15張,360,-13,2.06,-0.08
2026/05/08,8299,群聯,15~20張,230,13,1.86,0.11
2026/05/08,8299,群聯,1~5張,16440,-717,12.3,-0.61
2026/05/08,8299,群聯,200~400張,44,-2,5.74,-0.11
2026/05/08,8299,群聯,20~30張,206,-2,2.34,-0.04
2026/05/08,8299,群聯,30~40張,111,11,1.74,0.15
2026/05/08,8299,群聯,400~600張,19,1,4.16,0.31
2026/05/08,8299,群聯,40~50張,77,-12,1.58,-0.24
2026/05/08,8299,群聯,50~100張,146,5,4.51,0.13
2026/05/08,8299,群聯,5~10張,1125,-37,3.82,-0.15
2026/05/08,8299,群聯,600~800張,9,-1,2.95,-0.34
2026/05/08,8299,群聯,800~1000張,7,0,2.96,0.08
2026/05/08,8299,群聯,千張大戶,38,1,44.89,0.9
2026/05/08,8299,群聯,零股散戶,95613,-1345,3.58,-0.2
2026/05/15,8299,群聯,100~200張,84,-2,5.44,-0.01
2026/05/15,8299,群聯,10~15張,357,-3,2.03,-0.03
2026/05/15,8299,群聯,15~20張,229,-1,1.84,-0.02
2026/05/15,8299,群聯,1~5張,16613,173,12.45,0.15
2026/05/15,8299,群聯,200~400張,46,2,5.83,0.09
2026/05/15,8299,群聯,20~30張,194,-12,2.2,-0.14
2026/05/15,8299,群聯,30~40張,110,-1,1.72,-0.02
2026/05/15,8299,群聯,400~600張,25,6,5.46,1.3
2026/05/15,8299,群聯,40~50張,82,5,1.68,0.1
2026/05/15,8299,群聯,50~100張,142,-4,4.39,-0.12
2026/05/15,8299,群聯,5~10張,1112,-13,3.77,-0.05
2026/05/15,8299,群聯,600~800張,9,0,3.0,0.05
2026/05/15,8299,群聯,800~1000張,5,-2,2.06,-0.9
2026/05/15,8299,群聯,千張大戶,36,-2,44.38,-0.51
2026/05/15,8299,群聯,零股散戶,103272,7659,3.69,0.11
2026/05/22,8299,群聯,100~200張,82,-2,5.19,-0.25
2026/05/22,8299,群聯,10~15張,404,47,2.29,0.26
2026/05/22,8299,群聯,15~20張,247,18,1.99,0.15
2026/05/22,8299,群聯,1~5張,19294,2681,14.7,2.25
2026/05/22,8299,群聯,200~400張,46,0,5.67,-0.16
2026/05/22,8299,群聯,20~30張,204,10,2.32,0.12
2026/05/22,8299,群聯,30~40張,112,2,1.78,0.06
2026/05/22,8299,群聯,400~600張,22,-3,4.81,-0.65
2026/05/22,8299,群聯,40~50張,81,-1,1.65,-0.03
2026/05/22,8299,群聯,50~100張,143,1,4.41,0.02
2026/05/22,8299,群聯,5~10張,1243,131,4.2,0.43
2026/05/22,8299,群聯,600~800張,11,2,3.71,0.71
2026/05/22,8299,群聯,800~1000張,5,0,2.15,0.09
