日期,代號,名稱,訊號,未來訊號,評等,收盤,PER,PE位階,PBR位階,含金量
2026-08-19,8996,高力,,,A,1135.0,75.77,81,100,1.08
2026-08-19,1504,東元,,,D,71.8,25.46,81,91,0.7
2026-08-19,2049,上銀,,,D,367.0,55.61,82,68,3.06
2026-08-19,3481,群創,,,D,46.8,59.94,83,100,21.3
2026-08-19,5274,信驊,,,A,15830.0,108.8,83,100,1.07
2026-08-19,2402,毅嘉,,,A,52.2,31.26,84,99,1.15
2026-08-19,3017,奇鋐,,,A,3095.0,41.2,85,2,1.81
2026-08-19,3163,波若威,,,C,710.0,73.65,85,96,0.01
2026-08-19,2379,瑞昱,,,C,738.0,26.61,85,100,1.5
2026-08-19,2368,金像電,,,A,1040.0,36.49,86,99,0.62
2026-08-19,2455,全新,,,D,396.5,96.24,86,99,1.29
2026-08-19,2308,台達電,,,A,1765.0,56.17,88,98,1.28
2026-08-19,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-08-19,2313,華通,,,A,207.5,33.41,90,99,1.62
2026-08-19,6683,雍智科技,,,D,1190.0,52.45,91,97,1.45
2026-08-19,6257,矽格,,,B,199.5,23.39,91,100,1.81
2026-08-19,2887,台新新光金,,,金融🏦,36.4,19.06,91,100,
2026-08-19,3265,台星科,,,C,180.5,25.32,91,100,1.67
2026-08-19,2363,矽統,,,C,50.8,95.85,91,77,0.6
2026-08-19,6515,穎崴,,,A,6370.0,102.41,91,98,0.63
2026-08-19,4979,華星光,,,B,529.0,86.02,92,98,1.07
2026-08-19,2360,致茂,,,A,2120.0,53.96,92,99,0.31
2026-08-19,3711,日月光投控,,,B,588.0,42.24,92,100,3.26
2026-08-19,2880,華南金,,,金融🏦,39.0,20.53,92,99,
2026-08-19,6223,旺矽,,,A,5255.0,111.29,92,100,0.63
2026-08-19,1560,中砂,,,A,707.0,59.26,93,99,1.27
2026-08-19,3715,定穎投控,,,D,117.5,117.5,93,97,-1.6
2026-08-19,2891,中信金,,,金融🏦,64.9,15.91,93,100,
2026-08-19,2383,台光電,,,A,5880.0,91.76,94,4,0.76
2026-08-19,3587,閎康,,,D,251.5,35.98,94,81,3.9
2026-08-19,2883,凱基金,,,金融🏦,30.4,17.47,94,100,
2026-08-19,3044,健鼎,,,A,480.5,20.59,94,100,1.13
2026-08-19,6274,台燿,,,B,1500.0,76.06,94,100,-0.38
2026-08-19,6525,捷敏-KY,,,B,142.5,19.82,95,100,1.71
2026-08-19,2885,元大金,,,金融🏦,62.5,22.81,96,100,
2026-08-19,2890,永豐金,,,金融🏦,39.4,20.0,98,100,
2026-08-19,2850,新產,,,金融🏦,159.5,12.99,99,99,0.64
2026-08-19,2059,川湖,,,A,14095.0,77.71,99,100,1.1
2026-08-19,3653,健策,,,A,5460.0,122.28,99,99,0.92
2026-08-19,3008,大立光,,,C,5550.0,29.88,99,89,1.21
2026-08-19,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-08-20,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,55.0,11.6,0,3,0.96
2026-08-20,6690,安碁資訊,✅B級買點,🔵未來低位,B,162.5,14.84,0,15,4.03
2026-08-20,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,269.0,14.52,0,67,-0.87
2026-08-20,4129,聯合,⭐A級買點,🔵未來低位,A,89.0,15.56,0,59,2.1
2026-08-20,2752,豆府,✅B級買點,🔵未來低位,B,0.0,10.98,0,19,1.83
2026-08-20,5904,寶雅*,⭐A級買點,🔵未來低位,A,75.9,2.23,0,68,1.91
2026-08-20,1736,喬山,⭐A級買點,🔵未來低位,A,130.5,11.8,0,0,1.09
2026-08-20,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,212.0,12.77,0,18,1.55
2026-08-20,6505,台塑化,🔄循環買點(PBR),,C,73.0,12.67,0,15,1.85
2026-08-20,8341,日友,⚠️便宜陷阱(動態惡化),,C,76.6,14.62,0,10,1.95
2026-08-20,5203,訊連,⚠️便宜陷阱,,D,58.7,13.37,0,4,-2.09
2026-08-20,4116,明基醫,,,C,39.2,14.9,1,40,2.0
2026-08-20,1268,漢來美食,⭐A級買點,🔵未來低位,A,180.5,13.69,1,26,2.54
2026-08-20,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,220.0,19.82,1,1,2.85
2026-08-20,8926,台汽電,✅B級買點,🔵未來低位,B,56.8,13.96,2,100,1.15
2026-08-20,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1425.0,15.26,3,8,0.9
2026-08-20,2727,王品,,,B,237.0,13.17,3,87,2.56
2026-08-20,9917,中保科,✅B級買點,🔵未來低位,B,110.0,16.03,4,13,1.3
2026-08-20,3013,晟銘電,,,C,82.2,15.14,5,71,0.68
2026-08-20,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,83.1,12.82,5,2,0.94
2026-08-20,8462,柏文,⚠️便宜陷阱(動態惡化),,C,176.0,16.57,5,1,3.22
2026-08-20,3687,歐買尬,⚠️便宜陷阱,,C,64.6,14.82,5,8,0.53
2026-08-20,6279,胡連,⚠️便宜陷阱,🔵未來低位,D,127.5,11.17,9,7,0.87
2026-08-20,6469,大樹,🔄循環買點(PBR),,C,69.1,20.09,10,14,2.05
2026-08-20,8284,三竹,,,D,66.8,10.01,12,28,0.75
2026-08-20,5312,寶島科,,,C,91.0,12.43,15,42,2.38
2026-08-20,4953,緯致,,,D,123.0,12.28,19,27,0.53
2026-08-20,5607,遠雄港,,,C,55.3,15.19,20,52,1.91
2026-08-20,2753,八方雲集,,🔵未來低位,A,186.5,13.28,21,62,1.93
2026-08-20,2755,揚秦,,🔵未來低位,A,102.0,15.0,21,73,1.52
2026-08-20,9942,茂順,,,B,114.5,12.55,22,27,1.47
2026-08-20,4772,台特化,,🔵未來低位,C,249.0,44.86,22,51,1.36
2026-08-20,2947,振宇五金,,,D,62.5,19.29,23,23,4.84
2026-08-20,6005,群益證,,,金融🏦,30.4,8.48,25,100,-1.41
2026-08-20,6112,邁達特,,,D,44.8,13.83,25,63,-3.06
2026-08-20,3702,大聯大,,,D,104.5,8.7,26,98,-0.89
2026-08-20,2884,玉山金,,,金融🏦,37.4,17.62,27,88,
2026-08-20,6721,信實,,,A,52.0,10.3,28,6,0.87
2026-08-20,5903,全家,⚠️便宜陷阱(動態惡化),,D,185.0,23.57,29,18,6.49
2026-08-20,6612,奈米醫材,⚠️便宜陷阱,,D,74.7,37.73,33,4,-1.67
2026-08-20,2376,技嘉,⚠️便宜陷阱,,D,344.0,12.88,36,6,-1.14
2026-08-20,1513,中興電,,,A,166.0,18.67,37,80,2.74
2026-08-20,2812,台中銀,,🔵未來低位,金融🏦,18.8,12.29,38,79,
2026-08-20,6712,長聖,🔄循環買點(PBR),,C,152.0,29.57,38,2,1.16
2026-08-20,2453,凌群,,,B,51.6,16.33,38,1,0.9
2026-08-20,2353,宏碁,,,D,31.0,18.45,42,58,-2.99
2026-08-20,6752,叡揚,,,C,100.0,14.53,42,42,-0.08
2026-08-20,6776,展碁國際,,,D,53.2,11.74,43,50,-2.58
2026-08-20,4114,健喬,,,C,31.2,19.41,44,39,0.76
2026-08-20,3004,豐達科,,,D,121.5,18.11,45,39,0.04
2026-08-20,3036,文曄,,,C,205.5,10.33,45,94,-0.2
2026-08-20,6791,虎門科技,,,D,100.5,21.25,47,59,0.21
2026-08-20,3324,雙鴻,,,A,993.0,22.67,48,80,-0.08
2026-08-20,6442,光聖,,,A,1555.0,43.62,50,95,1.02
2026-08-20,6138,茂達,,,A,290.0,18.86,50,100,1.21
2026-08-20,4904,遠傳,,,B,102.0,24.76,51,90,2.4
2026-08-20,3293,鈊象,,,B,758.0,17.51,54,90,1.08
2026-08-20,6446,藥華藥,,,B,1375.0,69.13,55,73,1.0
2026-08-20,2640,大車隊,,,A,155.5,16.33,55,96,1.34
2026-08-20,5493,三聯,,,D,78.9,14.06,60,91,1.03
2026-08-20,6739,竹陞科技,,,B,978.0,41.27,61,91,1.15
2026-08-20,2357,華碩,,,D,913.0,13.35,61,97,-0.64
2026-08-20,8210,勤誠,,,A,964.0,25.07,62,98,0.84
2026-08-20,3029,零壹,,,A,111.5,16.02,62,74,1.31
2026-08-20,2645,長榮航太,,,B,179.0,22.83,62,96,1.37
2026-08-20,6788,華景電,,,A,348.5,18.05,62,97,1.09
2026-08-20,3551,世禾,,,D,176.0,18.13,63,93,-0.79
2026-08-20,2937,集雅社,,,D,48.1,11.77,64,98,0.11
2026-08-20,8016,矽創,,,D,291.5,14.63,65,68,1.55
2026-08-20,2889,國票金,,,金融🏦,15.7,24.84,65,56,
2026-08-20,3019,亞光,,,C,136.0,22.93,65,93,0.97
2026-08-20,2330,台積電,,,A,2375.0,27.53,67,100,1.22
2026-08-20,1519,華城,,,A,727.0,47.58,69,91,1.12
2026-08-20,6449,鈺邦,,,A,223.0,24.06,70,72,1.24
2026-08-20,2345,智邦,,🔵未來低位,A,2105.0,33.07,71,99,0.92
2026-08-20,3406,玉晶光,,,B,650.0,17.59,71,70,2.02
2026-08-20,7556,意德士,,,B,247.5,28.75,72,96,0.63
2026-08-20,4977,眾達-KY,,,D,156.5,33.95,72,94,-0.65
2026-08-20,3450,聯鈞,,,C,553.0,112.4,73,100,1.73
2026-08-20,2851,中再保,,,金融🏦,44.2,12.08,74,99,2.22
2026-08-20,2882,國泰金,,,金融🏦,97.7,13.84,75,100,
2026-08-20,3081,聯亞,,,B,2780.0,247.99,76,98,1.13
2026-08-20,3583,辛耘,,,A,713.0,34.65,77,53,1.83
2026-08-20,3189,景碩,,,C,851.0,144.24,77,100,2.56
2026-08-20,2855,統一證,,,金融🏦,46.6,15.55,78,100,-1.14
2026-08-20,2379,瑞昱,,,C,703.0,25.35,78,100,1.5
2026-08-20,2480,敦陽科,,,B,160.0,18.29,78,92,1.33
2026-08-20,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,24.4,21.17,79,3,1.01
2026-08-20,2881,富邦金,,,金融🏦,128.0,15.29,81,100,
2026-08-20,8996,高力,,,A,1135.0,75.77,81,100,1.08
2026-08-20,3162,精確,,,B,62.2,85.21,81,75,5.72
2026-08-20,2049,上銀,,,D,366.5,55.53,82,68,3.06
2026-08-20,5274,信驊,,,A,15750.0,108.25,82,100,1.07
2026-08-20,1504,東元,,,D,73.1,25.92,83,91,0.7
2026-08-20,3481,群創,,,D,46.0,58.97,83,100,21.3
2026-08-20,3017,奇鋐,,,A,2985.0,39.73,84,2,1.81
2026-08-20,2368,金像電,,,A,1025.0,35.96,85,99,0.62
2026-08-20,2402,毅嘉,,,A,53.1,31.8,85,99,1.15
2026-08-20,3163,波若威,,,C,736.0,76.35,86,96,0.01
2026-08-20,2455,全新,,,D,412.0,100.0,87,99,1.29
2026-08-20,2308,台達電,,,A,1745.0,55.54,88,98,1.28
2026-08-20,2887,台新新光金,,,金融🏦,36.0,18.82,89,100,
2026-08-20,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-08-20,3265,台星科,,,C,174.5,24.47,90,100,1.67
2026-08-20,2880,華南金,,,金融🏦,38.8,20.42,91,99,
2026-08-20,2363,矽統,,,C,51.0,96.23,91,77,0.6
2026-08-20,2313,華通,,,A,217.5,35.02,91,99,1.62
2026-08-20,6683,雍智科技,,,D,1140.0,50.24,91,97,1.45
2026-08-20,6515,穎崴,,,A,6380.0,102.57,91,98,0.63
2026-08-20,6257,矽格,,,B,199.5,23.39,91,100,1.81
2026-08-20,2891,中信金,,,金融🏦,63.4,15.54,92,100,
2026-08-20,3711,日月光投控,,,B,590.0,42.39,92,100,3.26
2026-08-20,2360,致茂,,,A,2140.0,54.47,92,99,0.31
2026-08-20,3715,定穎投控,,,D,117.5,117.5,93,97,-1.6
2026-08-20,1560,中砂,,,A,698.0,58.51,93,99,1.27
2026-08-20,6223,旺矽,,,A,5650.0,119.65,93,100,0.63
2026-08-20,3587,閎康,,,D,243.5,34.84,94,81,3.9
2026-08-20,2383,台光電,,,A,5985.0,93.4,94,4,0.76
2026-08-20,6274,台燿,,,B,1575.0,79.87,94,100,-0.38
2026-08-20,2883,凱基金,,,金融🏦,30.4,17.47,94,100,
2026-08-20,4979,華星光,,,B,570.0,92.68,95,98,1.07
2026-08-20,6525,捷敏-KY,,,B,141.5,19.68,95,100,1.71
2026-08-20,3044,健鼎,,,A,485.5,20.8,95,100,1.13
2026-08-20,2885,元大金,,,金融🏦,62.1,22.66,96,100,
2026-08-20,2890,永豐金,,,金融🏦,39.4,19.97,98,100,
2026-08-20,2059,川湖,,,A,13925.0,76.77,99,100,1.1
2026-08-20,3008,大立光,,,C,5515.0,29.69,99,89,1.21
2026-08-20,3653,健策,,,A,5600.0,125.42,99,99,0.92
2026-08-20,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-08-20,2850,新產,,,金融🏦,166.0,13.52,100,99,0.64
2026-08-21,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,54.5,11.5,0,3,0.96
2026-08-21,4129,聯合,⭐A級買點,🔵未來低位,A,88.1,15.4,0,59,2.1
2026-08-21,2752,豆府,✅B級買點,🔵未來低位,B,179.0,10.98,0,19,1.83
2026-08-21,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,213.5,12.86,0,18,1.55
2026-08-21,1736,喬山,⭐A級買點,🔵未來低位,A,131.5,11.89,0,0,1.09
2026-08-21,5904,寶雅*,⭐A級買點,🔵未來低位,A,74.5,2.19,0,68,1.91
2026-08-21,6505,台塑化,🔄循環買點(PBR),,C,75.8,13.16,0,15,1.85
2026-08-21,5203,訊連,⚠️便宜陷阱,,D,59.1,13.46,0,4,-2.09
2026-08-21,8341,日友,⚠️便宜陷阱(動態惡化),,C,76.6,14.62,0,10,1.95
2026-08-21,4116,明基醫,,,C,39.3,14.94,1,40,2.0
2026-08-21,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,271.5,14.65,1,67,-0.87
2026-08-21,6690,安碁資訊,✅B級買點,🔵未來低位,B,164.0,14.98,1,15,4.03
2026-08-21,1268,漢來美食,⭐A級買點,🔵未來低位,A,180.0,13.66,1,26,2.54
2026-08-21,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,223.5,20.14,2,1,2.85
2026-08-21,3687,歐買尬,⚠️便宜陷阱,,C,63.0,14.45,3,8,0.53
2026-08-21,2727,王品,,,B,237.5,13.19,3,87,2.56
2026-08-21,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1415.0,15.16,3,8,0.9
2026-08-21,8926,台汽電,✅B級買點,🔵未來低位,B,57.3,14.08,3,100,1.15
2026-08-21,8462,柏文,⚠️便宜陷阱(動態惡化),,C,175.5,16.53,4,1,3.22
2026-08-21,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,83.0,12.81,4,2,0.94
2026-08-21,3013,晟銘電,,,C,82.9,15.27,5,71,0.68
2026-08-21,9917,中保科,✅B級買點,🔵未來低位,B,111.0,16.18,7,13,1.3
2026-08-21,6279,胡連,⚠️便宜陷阱,🔵未來低位,D,128.0,11.22,9,7,0.87
2026-08-21,6469,大樹,🔄循環買點(PBR),,C,70.6,20.52,11,14,2.05
2026-08-21,8284,三竹,,,D,67.5,10.12,12,28,0.75
2026-08-21,5312,寶島科,,,C,91.7,12.53,16,42,2.38
2026-08-21,4953,緯致,,,D,122.5,12.23,18,27,0.53
2026-08-21,5607,遠雄港,,,C,55.9,15.36,21,52,1.91
2026-08-21,9942,茂順,,,B,114.0,12.5,21,27,1.47
2026-08-21,2755,揚秦,,🔵未來低位,A,102.5,15.07,22,73,1.52
2026-08-21,2753,八方雲集,,🔵未來低位,A,188.0,13.39,22,62,1.93
2026-08-21,2947,振宇五金,,,D,62.3,19.23,23,23,4.84
2026-08-21,6112,邁達特,,,D,44.4,13.7,24,63,-3.06
2026-08-21,4772,台特化,,🔵未來低位,C,256.0,46.13,25,51,1.36
2026-08-21,6005,群益證,,,金融🏦,30.6,8.56,26,100,-1.41
2026-08-21,6721,信實,,,A,52.0,10.3,28,6,0.87
2026-08-21,5903,全家,⚠️便宜陷阱(動態惡化),,D,186.0,23.69,29,18,6.49
2026-08-21,3702,大聯大,,,D,111.0,9.24,31,98,-0.89
2026-08-21,6612,奈米醫材,⚠️便宜陷阱,,D,73.2,36.97,32,4,-1.67
2026-08-21,2884,玉山金,,,金融🏦,38.0,17.92,35,88,
2026-08-21,2376,技嘉,⚠️便宜陷阱,,D,339.5,12.71,35,6,-1.14
2026-08-21,6712,長聖,🔄循環買點(PBR),,C,151.5,29.47,37,2,1.16
2026-08-21,1513,中興電,,,A,166.0,18.67,37,80,2.74
2026-08-21,4114,健喬,,,C,30.6,18.98,38,39,0.76
2026-08-21,2453,凌群,,,B,52.1,16.49,39,1,0.9
2026-08-21,2812,台中銀,,🔵未來低位,金融🏦,18.9,12.32,40,79,
2026-08-21,2353,宏碁,,,D,30.7,18.27,41,58,-2.99
2026-08-21,6752,叡揚,,,C,100.5,14.61,42,42,-0.08
2026-08-21,3004,豐達科,,,D,121.0,18.03,43,39,0.04
2026-08-21,3036,文曄,,,C,206.0,10.35,45,94,-0.2
2026-08-21,6138,茂達,,,A,282.5,18.37,45,100,1.21
2026-08-21,6442,光聖,,,A,1525.0,42.78,46,95,1.02
2026-08-21,6776,展碁國際,,,D,53.5,11.81,46,50,-2.58
2026-08-21,3324,雙鴻,,,A,969.0,22.12,47,80,-0.08
2026-08-21,6791,虎門科技,,,D,101.0,21.35,48,59,0.21
2026-08-21,3293,鈊象,,,B,732.0,16.91,51,90,1.08
2026-08-21,4904,遠傳,,,B,102.5,24.88,54,90,2.4
2026-08-21,2640,大車隊,,,A,155.5,16.33,55,96,1.34
2026-08-21,6446,藥華藥,,,B,1400.0,70.39,56,73,1.0
2026-08-21,2645,長榮航太,,,B,177.0,22.58,58,96,1.37
2026-08-21,6739,竹陞科技,,,B,967.0,40.8,60,91,1.15
2026-08-21,5493,三聯,,,D,78.5,13.99,60,91,1.03
2026-08-21,2345,智邦,,🔵未來低位,A,2035.0,31.97,61,99,0.92
2026-08-21,8210,勤誠,,,A,944.0,24.55,61,98,0.84
2026-08-21,2357,華碩,,,D,921.0,13.46,62,97,-0.64
2026-08-21,3551,世禾,,,D,174.0,17.92,62,93,-0.79
2026-08-21,3029,零壹,,,A,111.0,15.95,62,74,1.31
2026-08-21,6788,華景電,,,A,350.5,18.15,63,97,1.09
2026-08-21,2937,集雅社,,,D,48.2,11.8,64,98,0.11
2026-08-21,3019,亞光,,,C,135.5,22.85,65,93,0.97
2026-08-21,8016,矽創,,,D,296.0,14.86,66,68,1.55
2026-08-21,6449,鈺邦,,,A,214.0,23.09,66,72,1.24
2026-08-21,2889,國票金,,,金融🏦,15.8,25.0,68,56,
2026-08-21,1519,華城,,,A,723.0,47.32,68,91,1.12
2026-08-21,4977,眾達-KY,,,D,150.5,32.65,70,94,-0.65
2026-08-21,3406,玉晶光,,,B,652.0,17.64,71,70,2.02
2026-08-21,2330,台積電,,,A,2410.0,27.93,71,100,1.22
2026-08-21,3450,聯鈞,,,C,551.0,111.99,73,100,1.73
2026-08-21,7556,意德士,,,B,249.5,28.98,74,96,0.63
2026-08-21,3583,辛耘,,,A,704.0,34.21,76,53,1.83
2026-08-21,2851,中再保,,,金融🏦,47.1,12.87,77,99,2.22
2026-08-21,3189,景碩,,,C,811.0,137.46,77,100,2.56
2026-08-21,2480,敦陽科,,,B,160.0,18.29,78,92,1.33
2026-08-21,8996,高力,,,A,1090.0,72.76,78,100,1.08
2026-08-21,3081,聯亞,,,B,2920.0,260.48,78,98,1.13
2026-08-21,2882,國泰金,,,金融🏦,100.5,14.24,78,100,
2026-08-21,2379,瑞昱,,,C,714.0,25.75,79,100,1.5
2026-08-21,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,24.4,21.22,79,3,1.01
2026-08-21,2855,統一證,,,金融🏦,47.1,15.7,79,100,-1.14
2026-08-21,3017,奇鋐,,,A,2865.0,38.13,80,2,1.81
2026-08-21,3162,精確,,,B,61.4,84.11,80,75,5.72
2026-08-21,5274,信驊,,,A,15350.0,105.51,81,100,1.07
2026-08-21,2049,上銀,,,D,349.0,52.88,81,68,3.06
2026-08-21,1504,東元,,,D,72.1,25.57,82,91,0.7
2026-08-21,2881,富邦金,,,金融🏦,134.0,16.01,82,100,
2026-08-21,2368,金像電,,,A,965.0,33.86,82,99,0.62
2026-08-21,3481,群創,,,D,46.0,59.04,83,100,21.3
2026-08-21,2455,全新,,,D,406.0,98.54,86,99,1.29
2026-08-21,2402,毅嘉,,,A,54.8,32.81,87,99,1.15
2026-08-21,3163,波若威,,,C,783.0,81.22,88,96,0.01
2026-08-21,2308,台達電,,,A,1750.0,55.7,88,98,1.28
2026-08-21,3265,台星科,,,C,167.5,23.49,89,100,1.67
2026-08-21,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-08-21,2363,矽統,,,C,50.7,95.66,91,77,0.6
2026-08-21,2360,致茂,,,A,2100.0,53.45,91,99,0.31
2026-08-21,6257,矽格,,,B,198.5,23.27,91,100,1.81
2026-08-21,6515,穎崴,,,A,6400.0,102.89,91,98,0.63
2026-08-21,6683,雍智科技,,,D,1070.0,47.16,91,97,1.45
2026-08-21,2313,華通,,,A,213.5,34.38,91,99,1.62
2026-08-21,3711,日月光投控,,,B,587.0,42.17,92,100,3.26
2026-08-21,3044,健鼎,,,A,459.0,19.67,92,100,1.13
2026-08-21,6223,旺矽,,,A,5465.0,115.73,92,100,0.63
2026-08-21,1560,中砂,,,A,679.0,56.92,92,99,1.27
2026-08-21,2880,華南金,,,金融🏦,39.6,20.84,92,99,
2026-08-21,2891,中信金,,,金融🏦,65.0,15.93,93,100,
2026-08-21,3715,定穎投控,,,D,117.5,117.5,93,97,-1.6
2026-08-21,2887,台新新光金,,,金融🏦,37.2,19.5,93,100,
2026-08-21,2383,台光電,,,A,5680.0,88.64,94,4,0.76
2026-08-21,3587,閎康,,,D,244.0,34.91,94,81,3.9
2026-08-21,6525,捷敏-KY,,,B,138.0,19.19,94,100,1.71
2026-08-21,6274,台燿,,,B,1495.0,75.81,94,100,-0.38
2026-08-21,4979,華星光,,,B,577.0,93.82,95,98,1.07
2026-08-21,2883,凱基金,,,金融🏦,31.6,18.13,95,100,
2026-08-21,2885,元大金,,,金融🏦,64.0,23.36,97,100,
2026-08-21,2890,永豐金,,,金融🏦,39.6,20.1,98,100,
2026-08-21,2059,川湖,,,A,13385.0,73.79,99,100,1.1
2026-08-21,3008,大立光,,,C,5610.0,30.21,99,89,1.21
2026-08-21,3653,健策,,,A,5395.0,120.83,99,99,0.92
2026-08-21,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-08-21,2850,新產,,,金融🏦,168.5,13.72,100,99,0.64
2026-08-24,2752,豆府,✅B級買點,🔵未來低位,B,180.0,11.04,0,19,1.83
2026-08-24,4129,聯合,⭐A級買點,🔵未來低位,A,87.3,15.26,0,59,2.1
2026-08-24,5904,寶雅*,⭐A級買點,🔵未來低位,A,75.9,2.23,0,68,1.91
2026-08-24,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,213.0,12.83,0,18,1.55
2026-08-24,4116,明基醫,,,C,39.1,14.89,0,40,2.0
2026-08-24,1736,喬山,⭐A級買點,🔵未來低位,A,127.0,11.48,0,0,1.09
2026-08-24,6505,台塑化,🔄循環買點(PBR),,C,69.9,12.14,0,15,1.85
2026-08-24,5203,訊連,⚠️便宜陷阱,,D,58.5,13.33,0,4,-2.09
2026-08-24,8341,日友,⚠️便宜陷阱(動態惡化),,C,76.5,14.6,0,10,1.95
2026-08-24,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,270.0,14.57,1,67,-0.87
2026-08-24,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,57.1,12.05,1,3,0.96
2026-08-24,6690,安碁資訊,✅B級買點,🔵未來低位,B,164.5,15.02,1,15,4.03
2026-08-24,1268,漢來美食,⭐A級買點,🔵未來低位,A,180.5,13.69,1,26,2.54
2026-08-24,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,223.5,20.14,2,1,2.85
2026-08-24,8926,台汽電,✅B級買點,🔵未來低位,B,56.5,13.88,2,100,1.15
2026-08-24,2727,王品,,,B,235.5,13.08,2,87,2.56
2026-08-24,3687,歐買尬,⚠️便宜陷阱,,C,62.2,14.27,3,8,0.53
2026-08-24,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1400.0,15.0,3,8,0.9
2026-08-24,9917,中保科,✅B級買點,🔵未來低位,B,110.0,16.03,4,13,1.3
2026-08-24,8462,柏文,⚠️便宜陷阱(動態惡化),,C,175.5,16.53,4,1,3.22
2026-08-24,3013,晟銘電,,,C,84.9,15.64,5,71,0.68
2026-08-24,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,83.1,12.82,5,2,0.94
2026-08-24,6279,胡連,⚠️便宜陷阱,🔵未來低位,D,126.5,11.09,8,7,0.87
2026-08-24,6469,大樹,🔄循環買點(PBR),,C,69.2,20.12,10,14,2.05
2026-08-24,8284,三竹,,,D,67.1,10.06,12,28,0.75
2026-08-24,5312,寶島科,,,C,92.5,12.64,17,42,2.38
2026-08-24,4953,緯致,,,D,122.5,12.23,18,27,0.53
2026-08-24,2755,揚秦,⭐A級買點,🔵未來低位,A,101.5,14.93,20,73,1.52
2026-08-24,5607,遠雄港,,,C,55.5,15.25,21,52,1.91
2026-08-24,2947,振宇五金,,,D,61.4,18.95,22,23,4.84
2026-08-24,2753,八方雲集,,🔵未來低位,A,188.5,13.43,22,62,1.93
2026-08-24,9942,茂順,,,B,114.5,12.55,23,27,1.47
2026-08-24,6112,邁達特,,,D,44.5,13.75,24,63,-3.06
2026-08-24,6005,群益證,,,金融🏦,30.2,8.45,25,100,-1.41
2026-08-24,4772,台特化,,🔵未來低位,C,264.5,47.66,28,51,1.36
2026-08-24,6721,信實,,,A,52.6,10.42,28,6,0.87
2026-08-24,5903,全家,⚠️便宜陷阱(動態惡化),,D,185.5,23.63,29,18,6.49
2026-08-24,3702,大聯大,,,D,111.0,9.24,31,98,-0.89
2026-08-24,6612,奈米醫材,⚠️便宜陷阱,,D,73.1,36.92,32,4,-1.67
2026-08-24,4114,健喬,,,C,30.2,18.79,36,39,0.76
2026-08-24,2376,技嘉,⚠️便宜陷阱,,D,341.0,12.77,36,6,-1.14
2026-08-24,1513,中興電,,,A,164.0,18.45,36,80,2.74
2026-08-24,2884,玉山金,,,金融🏦,38.1,18.0,37,88,
2026-08-24,2453,凌群,,,B,52.1,16.49,39,1,0.9
2026-08-24,6138,茂達,,,A,275.5,17.91,40,100,1.21
2026-08-24,3036,文曄,,,C,200.5,10.08,41,94,-0.2
2026-08-24,3004,豐達科,,,D,120.0,17.88,41,39,0.04
2026-08-24,6752,叡揚,,,C,99.8,14.51,41,42,-0.08
2026-08-24,6712,長聖,🔄循環買點(PBR),,C,162.0,31.52,41,2,1.16
2026-08-24,2353,宏碁,,,D,31.1,18.51,42,58,-2.99
2026-08-24,6442,光聖,,,A,1460.0,40.95,43,95,1.02
2026-08-24,2812,台中銀,,🔵未來低位,金融🏦,19.1,12.45,46,79,
2026-08-24,6776,展碁國際,,,D,53.5,11.81,46,50,-2.58
2026-08-24,6791,虎門科技,,,D,100.5,21.25,47,59,0.21
2026-08-24,3293,鈊象,,,B,721.0,16.66,49,90,1.08
2026-08-24,4904,遠傳,,🔵未來低位,B,101.5,24.64,49,90,2.4
2026-08-24,3324,雙鴻,,,A,1015.0,23.17,49,80,-0.08
2026-08-24,2645,長榮航太,,,B,174.0,22.19,53,96,1.37
2026-08-24,2640,大車隊,,,A,157.0,16.49,58,96,1.34
