代號,分類,最新季,最新季年增%,可比季數,近10年成長比率%,近10年增長季數,近5年成長比率%,近5年增長季數,近3年成長比率%,近3年增長季數,近1年成長比率%,近1年增長季數,近4季樣態,連續成長季數,近10年平均年增%,Q4回填季數
TWFG,— 資料不足/新上市,2026Q1,16.6,3,100.0,3/3,100.0,3/3,100.0,3/3,100.0,3/3,✔✔✔,3,14.8,0,,,,,,,,,,179.7,248.5,,14.88,1.1,0.53,3.97,0.74,17.44,342.0,19.49,53.5,53.1,371.2,64.7,69.2,124.8,0.05,
KRYS,— 資料不足/新上市,2026Q1,94.9,2,100.0,2/2,100.0,2/2,100.0,2/2,100.0,2/2,✔✔,2,487.4,0,,,,,,,,,,287.6,389.1,,41.45,52.64,6.84,16.04,14.66,8.61,946.0,0.98,200.9,188.9,1397.0,120.2,1276.7,501.3,0.0,29.5
SW,— 資料不足/新上市,2026Q1,161.3,2,100.0,2/2,100.0,2/2,100.0,2/2,100.0,2/2,✔✔,2,162.2,0,,,,,,,,,,21226.0,31179.0,19.38,5.51,2.24,1.33,3.87,1.55,59.97,144.0,4.85,3392.0,,45170.0,27087.0,18058.0,674.0,0.79,524.5
ESEA,— 資料不足/新上市,2021Q1,85.1,2,100.0,2/2,100.0,2/2,100.0,2/2,100.0,2/2,✔✔,2,42.7,0,,,,,,,,,,38.6,227.9,,65.61,60.11,19.72,29.55,19.55,33.84,489.0,1.03,141.1,140.5,700.5,237.0,463.4,176.5,0.47,7.1
BLK,— 資料不足/新上市,2026Q1,11.6,2,100.0,2/2,100.0,2/2,100.0,2/2,100.0,2/2,✔✔,2,13.3,0,,,,,,,,,,18407.0,24216.0,,29.09,22.93,35.31,9.8,3.26,62.81,,0.71,3927.0,3552.0,170237.0,106921.0,56688.0,9841.0,0.22,154.9
ISBA,— 資料不足/新上市,2019Q3,2.9,2,100.0,2/2,100.0,2/2,100.0,2/2,100.0,2/2,✔✔,2,5.0,0,,,,,,,,,,5.6,5.7,,,334.39,2.56,8.08,0.84,89.61,,1.42,26.8,23.3,2252.0,2018.0,234.0,50.1,0.0,7.3
SBFG,— 資料不足/新上市,2019Q3,2.5,2,100.0,2/2,100.0,2/2,100.0,2/2,100.0,2/2,✔✔,2,1.7,0,,,,,,,,,,2.8,,,,,2.19,9.73,0.87,91.05,,1.72,24.0,,1604.6,1460.9,143.7,149.5,0.14,6.3
ACNB,— 資料不足/新上市,2026Q1,37.4,1,100.0,1/1,100.0,1/1,100.0,1/1,100.0,1/1,✔,1,37.4,0,,,,,,,,,,126.9,191.8,,,19.32,3.6,8.71,1.13,86.99,,1.45,53.6,52.6,3269.9,2844.4,425.5,93.6,0.51,10.2
SHOP,— 資料不足/新上市,2026Q1,26.8,1,100.0,1/1,100.0,1/1,100.0,1/1,100.0,1/1,✔,1,26.8,0,,,,,,,,,,7559.0,7060.0,78.68,20.79,17.44,0.94,9.85,8.72,,620.0,1.65,2033.0,2007.0,14121.0,,12501.0,1848.0,0.0,
CFBK,— 資料不足/新上市,2019Q3,20.8,1,100.0,1/1,100.0,1/1,100.0,1/1,100.0,1/1,✔,1,20.8,0,,,,,,,,,,0.5,,,,,2.69,9.26,0.82,91.19,,1.07,18.7,18.2,2145.8,1956.8,189.0,267.8,0.16,5.3
SDA,— 資料不足/新上市,2026Q1,19.9,1,100.0,1/1,100.0,1/1,100.0,1/1,100.0,1/1,✔,1,19.9,0,,,,,,,,,,,441.9,,-13.21,-14.59,-0.72,-194.3,-24.89,64.03,128.0,-0.18,11.8,11.3,259.0,165.8,33.2,13.5,0.04,
BUSE,— 資料不足/新上市,2026Q1,12.8,1,100.0,1/1,100.0,1/1,100.0,1/1,100.0,1/1,✔,1,12.8,0,,,,,,,,,,456.0,719.6,,,18.8,1.47,5.61,0.75,86.62,,1.42,192.6,173.0,18036.6,15623.6,2413.0,288.5,0.04,84.6
HAFC,— 資料不足/新上市,2026Q1,7.6,1,100.0,1/1,100.0,1/1,100.0,1/1,100.0,1/1,✔,1,7.6,0,,,,,,,,,,259.9,270.2,,28.16,28.17,2.51,9.48,0.97,89.76,,2.71,206.0,202.3,7839.2,7036.4,802.8,254.0,0.0,29.8
FMNB,— 資料不足/新上市,2026Q1,6.9,1,100.0,1/1,100.0,1/1,100.0,1/1,100.0,1/1,✔,1,6.9,0,,,,,,,,,,259.6,279.9,,,19.5,1.45,7.12,0.76,89.31,,1.1,60.0,52.2,7175.5,6408.6,766.9,26.6,0.12,59.2
BPOP,— 資料不足/新上市,2026Q1,4.3,1,100.0,1/1,100.0,1/1,100.0,1/1,100.0,1/1,✔,1,4.3,0,,,,,,,,,,,756.1,,,110.19,12.3,13.2,1.09,91.71,,1.05,878.4,681.0,76131.0,69819.9,6311.1,464.6,0.0,64.5
UVSP,— 資料不足/新上市,2026Q1,2.8,1,100.0,1/1,100.0,1/1,100.0,1/1,100.0,1/1,✔,1,2.8,0,,,,,,,,,,299.0,328.1,,,27.67,3.13,9.53,1.11,88.31,,1.12,101.5,,8141.6,7189.6,952.0,222.4,0.22,27.8
PANW,🟢 全期強勢,2026Q3,15.3,40,95.0,38/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,11,32.2,7,,,,,,,,,,7739.7,9221.5,73.41,13.48,12.3,1.6,4.1,2.45,40.2,86.0,3.28,3716.0,,46266.0,18598.0,27668.0,2364.0,0.07,815.0
DIS,🟢 全期強勢,2026Q2,7.0,16,93.8,15/16,93.8,15/16,91.7,11/12,100.0,4/4,✔✔✔✔,11,28.0,3,,,,,,,,,,91577.0,94425.0,,18.59,13.14,6.85,11.41,6.04,,68.0,1.46,18101.0,10077.0,205217.0,,108708.0,5682.0,0.44,1736.5
PRVA,🟢 全期強勢,2026Q1,15.6,15,93.3,14/15,93.3,14/15,91.7,11/12,100.0,4/4,✔✔✔✔,11,27.8,2,,,,,,,,,,1722.6,2122.8,,1.61,1.08,0.18,3.04,1.62,43.16,161.0,7.13,163.4,163.3,1417.9,612.0,753.1,419.5,0.0,126.0
FTNT,🟢 全期強勢,2026Q1,13.8,40,92.5,37/40,95.0,19/20,91.7,11/12,100.0,4/4,✔✔✔✔,11,23.7,9,,,,,,,,,,5491.2,6799.6,80.46,30.66,27.26,2.42,187.27,18.75,89.99,115.0,1.4,2590.6,,9883.5,8893.8,989.7,2223.8,0.5,732.6
PDEX,🟢 全期強勢,2026Q3,21.8,40,87.5,35/40,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,11,20.5,9,,,,,,,,,,64.1,66.6,29.3,16.05,13.48,2.67,19.86,11.97,39.72,367.0,-0.19,-1.7,-3.3,75.0,29.8,45.2,6.6,0.34,3.2
IESC,🟢 全期強勢,2026Q2,18.2,40,90.0,36/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,11,19.4,8,,,,,,,,,,3057.7,3371.5,25.49,11.38,9.08,15.02,28.52,15.34,45.98,155.0,0.94,286.1,281.5,1994.0,916.8,1072.7,48.7,0.0,19.9
PAYX,🟢 全期強勢,2026Q3,5.1,40,87.5,35/40,80.0,16/20,91.7,11/12,100.0,4/4,✔✔✔✔,11,8.3,10,,,,,,,,,,5060.1,5410.0,,40.81,12.48,4.58,16.82,3.85,77.08,126.0,2.82,1900.9,1709.1,17511.4,13497.8,4013.6,1742.5,1.23,358.3
ADP,🟢 全期強勢,2026Q3,5.7,40,95.0,38/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,11,6.9,10,,,,,,,,,,19012.1,20560.9,,,19.84,9.98,64.25,6.33,90.15,104.0,1.21,4939.7,,64484.2,58134.1,6350.1,3228.4,0.63,399.7
JKHY,🟢 全期強勢,2026Q3,8.6,40,92.5,37/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,11,6.8,10,,,,,,,,,,2182.0,2375.3,25.77,23.94,19.19,6.24,21.35,14.94,30.02,174.0,1.41,641.5,588.1,3050.6,915.7,2134.8,20.6,0.04,71.1
VLGEA,🟢 全期強勢,2026Q3,3.2,40,90.0,36/40,95.0,19/20,91.7,11/12,100.0,4/4,✔✔✔✔,11,4.3,10,,,,,,,,,,2299.3,2320.7,28.57,3.11,2.43,,10.95,5.59,48.94,117.0,1.65,93.2,34.5,1008.4,493.5,514.9,128.7,0.11,13.8
ANET,🟢 全期強勢,2026Q1,27.6,35,88.6,31/35,80.0,16/20,91.7,11/12,100.0,4/4,✔✔✔✔,10,32.1,2,,,,,,,,,,6293.6,9005.7,64.06,42.82,0.0,2.75,0.0,0.0,37.72,283.0,1245200.8,4371.9,4356.1,21656.5,8169.4,13487.1,2789.5,0.0,1259.2
OLLI,🟢 全期強勢,2026Q1,13.4,27,85.2,23/27,80.0,16/20,91.7,11/12,100.0,4/4,✔✔✔✔,10,27.1,5,,,,,,,,,,2170.6,2649.2,40.5,11.24,9.08,3.89,12.73,8.04,36.87,232.0,1.23,296.5,194.7,2993.9,1103.8,1890.1,197.7,0.11,60.5
CHEF,🟢 全期強勢,2026Q1,8.7,40,92.5,37/40,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,10,26.7,6,,,,,,,,,,3510.0,4149.5,24.2,3.5,1.74,1.68,11.89,3.64,69.41,218.0,1.79,129.2,,1989.8,1381.1,608.6,122.7,1.23,40.8
NTNX,🟢 全期強勢,2026Q3,21.8,27,88.9,24/27,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,10,25.5,3,,,,,,,,,,2000.4,2537.9,86.81,6.8,7.42,0.65,-25.96,5.51,121.23,178.0,4.36,821.5,750.2,3418.6,4144.2,-725.6,718.8,-0.0,270.3
O,🟢 全期強勢,2026Q1,9.5,29,96.6,28/29,95.0,19/20,91.7,11/12,100.0,4/4,✔✔✔✔,10,20.2,4,,,,,,,,,,5311.3,1327.8,,,79.72,1.17,2.7,1.42,44.69,,3.77,3994.8,3863.0,74554.7,33319.0,39147.5,373.5,0.12,932.5
FDS,🟢 全期強勢,2026Q2,4.5,40,87.5,35/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,10,9.7,10,,,,,,,,,,2136.7,2321.7,,32.23,25.72,15.55,28.04,14.15,49.55,143.0,1.22,726.3,665.5,4219.8,2090.7,2129.1,268.3,0.64,36.4
ACMR,🟢 全期強勢,2026Q1,13.2,24,91.7,22/24,95.0,19/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,65.1,1,,,,,,,,,,731.0,901.3,44.39,12.14,10.44,1.37,5.95,3.07,32.04,351.0,-0.11,-10.3,-66.6,3065.9,982.4,1581.5,872.3,0.15,14.2
QLYS,🟢 全期強勢,2026Q1,9.7,40,95.0,38/40,95.0,19/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,28.5,10,,,,,,,,,,568.6,669.1,82.85,33.17,29.64,5.44,34.8,18.12,47.94,143.0,1.56,309.4,304.4,1094.6,524.8,569.9,279.5,0.0,35.2
TSCO,🟢 全期強勢,2026Q1,2.1,25,92.0,23/25,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,25.1,6,,,,,,,,,,14627.9,15524.0,36.42,9.45,7.06,2.06,43.6,9.4,78.45,138.0,1.49,1635.3,740.5,11662.1,9148.3,2513.7,224.3,0.85,524.4
APPN,🟢 全期強勢,2026Q1,11.1,29,96.6,28/29,95.0,19/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,23.7,5,,,,,,,,,,562.0,726.9,72.54,0.08,0.17,0.02,-2.09,0.2,109.46,113.0,51.0,62.9,59.6,623.4,682.3,-59.0,150.0,-4.04,73.5
AVGO,🟢 全期強勢,2026Q2,20.2,27,92.6,25/27,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,20.5,5,,,,,,,,,,55479.0,63887.0,67.77,39.89,9.23,4.77,23.64,3.29,51.05,224.0,4.67,27537.0,26914.0,179158.0,91467.0,24941.0,19628.0,2.6,4757.6
EXLS,🟢 全期強勢,2026Q1,14.8,33,87.9,29/33,80.0,16/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,20.4,6,,,,,,,,,,1695.2,2087.7,38.37,15.03,12.02,1.54,32.23,14.97,53.54,266.0,1.4,350.7,298.1,1676.4,897.6,778.8,145.4,0.54,152.8
DORM,🟢 全期強勢,2026Q1,8.3,40,90.0,36/40,80.0,16/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,14.7,10,,,,,,,,,,1968.8,2130.3,42.14,14.06,9.59,6.64,13.92,8.39,,329.0,0.56,113.6,75.7,2435.1,,1466.7,43.1,0.3,29.9
HUM,🟢 全期強勢,2026Q1,8.4,40,80.0,32/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,12.1,10,,,,,,,,,,108875.0,129664.0,,2.09,0.92,9.84,6.39,2.15,66.27,177.0,0.78,921.0,375.0,55280.0,36634.0,18580.0,4951.0,0.75,120.1
PSA,🟢 全期強勢,2026Q1,2.2,40,95.0,38/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,10.8,10,,,,,,,,,,4543.7,4824.1,41.76,29.5,36.99,9.01,19.34,8.99,53.05,,1.79,3186.4,2999.1,19850.4,10530.7,9224.3,134.6,1.05,175.5
FAST,🟢 全期強勢,2026Q1,3.4,40,90.0,36/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,9.8,10,,,,,,,,,,7411.0,8200.5,45.01,20.19,15.35,1.09,31.54,24.15,,439.0,1.03,1295.9,1050.6,5209.8,,3989.5,308.6,0.03,1148.0
ORLY,🟢 全期強勢,2026Q1,4.0,40,92.5,37/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,8.3,9,,,,,,,,,,15972.9,17782.0,51.59,19.46,14.27,2.97,-237.87,14.99,,76.0,1.09,2762.0,1593.2,16937.2,,-1067.1,252.6,-6.09,828.7
MAA,🟢 全期強勢,2026Q1,1.0,32,90.6,29/32,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,7.3,5,,,,,,,,,,2154.1,2209.1,,5.25,20.23,3.78,8.07,3.73,52.41,,2.41,1078.2,717.9,11994.5,6286.0,5540.6,71.5,0.0,116.4
GWW,🟢 全期強勢,2026Q1,1.7,40,85.0,34/40,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,6.7,10,,,,,,,,,,16549.0,17942.0,39.06,13.91,9.51,35.4,43.41,18.01,,269.0,1.18,2015.0,1331.0,9473.0,,3930.0,695.0,0.61,47.2
WMT,🟢 全期強勢,2027Q1,2.5,40,87.5,35/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,3.2,10,,,,,,,,,,646680.0,706413.0,,4.22,3.1,2.73,23.21,7.56,,77.0,1.9,41565.0,14923.0,289607.0,,94330.0,10729.0,0.43,7958.1
TPG,🟢 全期強勢,2026Q1,6.1,12,91.7,11/12,91.7,11/12,91.7,11/12,100.0,4/4,✔✔✔✔,8,37.2,2,,,,,,,,,,2103.3,2424.1,,,7.61,0.45,4.96,1.39,72.01,,5.59,1032.4,,13307.3,9582.6,3724.8,851.4,0.63,
CCC,🟢 全期強勢,2025Q4,16.2,13,92.3,12/13,92.3,12/13,91.7,11/12,100.0,4/4,✔✔✔✔,8,11.5,3,,,,,,,,,,866.4,1057.0,73.49,8.88,0.16,0.0,0.09,0.05,49.99,143.0,186.9,315.5,254.5,3573.4,1786.4,1787.0,111.2,0.72,607.1
CHDN,🟢 全期強勢,2026Q1,8.8,20,85.0,17/20,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,7,24.1,0,,,,,,,,,,2513.8,2925.9,,23.37,13.09,5.49,34.95,5.12,84.72,54.0,0.37,141.9,112.3,7485.0,6341.0,1096.0,200.0,4.5,69.7
WTFC,🟢 全期強勢,2024Q3,14.3,40,87.5,35/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,6,64.5,3,,,,,,,,,,2204.1,265.6,,,310.2,11.4,11.17,1.14,89.77,,1.1,910.3,860.4,72157.4,64779.3,7378.1,270.8,0.1,67.4
COFS,🟢 全期強勢,2026Q1,38.2,20,80.0,16/20,80.0,16/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,73.3,0,,,,,,,,,,83.9,227.6,,,12.38,2.01,5.99,0.64,89.3,,1.13,31.8,25.2,4394.6,3924.6,470.0,84.2,0.0,15.0
DXCM,🟢 全期強勢,2026Q1,12.5,40,90.0,36/40,95.0,19/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,39.6,4,,,,,,,,,,3737.3,4662.0,60.1,19.56,17.94,2.09,28.28,12.61,55.42,195.0,1.72,1440.7,1077.2,6633.3,3676.4,2956.9,1118.2,0.0,385.9
FIVE,🟢 全期強勢,2026Q1,19.5,40,95.0,38/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,28.6,7,,,,,,,,,,3718.0,4764.1,22.99,9.6,7.53,6.47,15.51,7.09,54.25,210.0,1.64,586.4,411.7,5055.0,2742.5,2312.5,638.9,0.0,55.3
PODD,🟢 全期強勢,2026Q1,28.8,40,87.5,35/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,26.1,5,,,,,,,,,,1824.4,1055.4,183.81,44.89,23.41,3.48,18.97,8.27,56.39,249.0,2.3,569.3,377.7,2987.2,1684.6,1302.6,856.6,1.06,69.3
ISRG,🟢 全期強勢,2026Q1,19.2,40,90.0,36/40,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,17.3,9,,,,,,,,,,7486.9,10064.7,66.0,29.27,28.38,7.87,16.34,14.2,12.5,461.0,1.06,3030.5,,20111.0,2513.8,17474.5,2006.5,0.0,354.2
PTLO,🟢 全期強勢,2026Q1,6.4,14,92.9,13/14,92.9,13/14,91.7,11/12,100.0,4/4,✔✔✔✔,5,16.9,3,,,,,,,,,,690.5,732.1,,5.97,2.88,0.27,4.48,1.3,69.08,26.0,3.41,71.9,-18.5,1617.8,1117.6,471.0,49.4,0.52,61.8
BRO,🟢 全期強勢,2026Q1,11.6,40,92.5,37/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,14.8,10,,,,,,,,,,4403.0,5902.0,,,17.86,3.16,18.89,3.55,13.01,102.0,1.38,1450.0,1382.0,29700.0,3863.4,5578.8,1003.0,1.4,338.9
VRT,🟢 全期強勢,2026Q1,24.2,21,81.0,17/21,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,12.7,5,,,,,,,,,,7260.1,10229.9,,17.89,13.03,3.41,31.4,9.95,68.32,149.0,1.59,2113.8,1893.8,13400.1,9155.2,4244.9,2150.6,0.69,384.1
IDXX,🟢 全期強勢,2026Q1,3.6,40,90.0,36/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,11.8,10,,,,,,,,,,3695.3,4303.7,61.8,31.6,24.62,13.08,68.08,31.29,54.04,112.0,1.12,1181.8,1057.1,3385.5,1829.4,1556.1,200.5,0.29,78.9
SYK,🟢 全期強勢,2026Q1,11.9,40,90.0,36/40,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,11.4,10,,,,,,,,,,21121.0,25116.0,63.96,19.47,12.92,8.4,27.67,7.01,50.36,211.0,1.55,5044.0,4283.0,46291.0,23312.0,11730.0,2878.0,1.26,383.4
CB,🟢 全期強勢,2026Q1,3.6,40,82.5,33/40,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,11.3,9,,,,,,,,,,50194.0,59402.0,,,17.36,25.68,13.97,3.74,70.99,,1.24,12816.0,,275456.0,195544.0,73788.0,2285.0,0.23,387.9
ROL,🟢 全期強勢,2026Q1,9.9,29,89.7,26/29,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,10.2,7,,,,,,,,,,3147.4,3761.1,,19.3,14.0,1.09,38.12,16.67,56.28,65.0,1.29,678.1,650.0,3160.2,1778.5,1381.7,116.5,0.35,481.5
SIGI,🟢 全期強勢,2026Q1,10.3,40,85.0,34/40,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,10.2,10,,,,,,,,,,4352.3,5336.9,,,8.74,7.49,13.0,3.04,76.59,,2.64,1233.0,1194.3,15321.9,11734.6,3587.4,10.9,0.14,59.9
MRSH,🟢 全期強勢,2026Q1,9.1,27,81.5,22/27,80.0,16/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,9.5,6,,,,,,,,,,23324.0,26981.0,,23.06,15.42,8.43,-106.04,7.1,,111.0,1.27,5292.0,5001.0,58552.0,,-3923.0,1611.0,-4.98,481.8
FTDR,🟢 全期強勢,2026Q1,12.7,26,92.3,24/26,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,8.3,6,,,,,,,,,,1828.0,2093.0,55.28,,12.18,3.42,110.87,11.78,64.0,147.0,1.63,416.0,390.0,2164.0,1385.0,230.0,603.0,5.07,70.2
TRV,🟢 全期強勢,2026Q1,5.2,40,82.5,33/40,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,5.0,10,,,,,,,,,,41946.0,48828.0,,7.46,12.88,27.43,19.66,4.42,77.52,,1.69,10606.0,,142309.0,110323.0,31986.0,615.0,0.2,212.6
AUPH,🟢 全期強勢,2026Q1,24.2,13,92.3,12/13,92.3,12/13,91.7,11/12,100.0,4/4,✔✔✔✔,4,6096.8,0,,,,,,,,,,237.7,283.1,,37.06,101.46,2.07,50.6,39.67,21.6,555.0,0.47,135.7,,724.0,156.4,567.6,40.7,0.0,128.6
DECK,🟢 全期強勢,2026Q4,8.2,26,84.6,22/26,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,4,12.0,5,,,,,,,,,,4287.8,5472.3,57.7,23.08,18.71,7.02,40.97,27.77,,354.0,1.15,1182.0,1097.3,3687.8,,2499.6,1907.2,0.0,138.9
AAON,🟢 全期強勢,2026Q1,22.9,26,84.6,22/26,85.0,17/20,91.7,11/12,75.0,3/4,✗✔✔✔,3,18.0,4,,,,,,,,,,1228.5,1442.1,26.75,10.14,7.46,1.29,11.52,6.01,,262.0,0.0,0.5,,1789.7,,934.2,0.0,0.0,81.9
MSFT,🟢 全期強勢,2026Q3,13.3,40,85.0,34/40,95.0,19/20,91.7,11/12,75.0,3/4,✗✔✔✔,3,12.3,10,,,,,,,,,,236803.0,281724.0,68.82,45.62,36.15,13.64,24.58,14.67,40.31,128.0,1.34,136162.0,71611.0,694228.0,279861.0,414367.0,32105.0,0.1,7428.4
YORW,🟢 全期強勢,2026Q1,4.7,29,89.7,26/29,95.0,19/20,91.7,11/12,75.0,3/4,✗✔✔✔,3,6.6,7,,,,,,,,,,75.3,77.0,,35.97,26.04,1.39,8.28,2.91,,72.0,1.49,29.9,13.0,689.8,,242.3,0.0,0.94,16.2
BR,🟢 全期強勢,2026Q3,4.9,40,90.0,36/40,90.0,18/20,91.7,11/12,75.0,3/4,✔✗✔✔,2,10.0,7,,,,,,,,,,6322.1,6889.1,20.66,17.25,12.19,7.1,29.78,9.56,67.89,94.0,1.4,1171.3,1127.5,8779.2,5960.4,2818.8,304.8,1.14,115.7
PSMT,🟢 全期強勢,2026Q2,5.6,40,80.0,32/40,85.0,17/20,91.7,11/12,75.0,3/4,✔✗✔✔,2,-3.4,9,,,,,,,,,,4575.2,5270.1,,4.41,2.81,4.82,11.09,6.07,45.29,129.0,1.77,261.3,103.2,2436.8,1103.7,1333.0,156.2,0.12,30.9
NMIH,🟢 全期強勢,2026Q1,10.9,37,97.3,36/37,95.0,19/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,6780.8,4,,,,,,,,,,596.0,706.4,,,55.05,4.92,14.77,9.95,32.67,,1.08,419.3,412.5,3909.6,1277.2,2632.4,16.5,0.15,76.0
EXEL,🟢 全期強勢,2026Q1,30.6,40,82.5,33/40,90.0,18/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,59.3,3,,,,,,,,,,1960.4,2320.1,,37.59,33.73,2.78,40.43,30.17,25.36,326.0,1.13,884.3,875.8,2593.6,657.8,1935.7,226.2,0.1,251.4
VEEV,🟢 全期強勢,2027Q1,16.7,32,96.9,31/32,95.0,19/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,43.5,4,,,,,,,,,,2472.4,3195.3,75.53,28.68,28.44,5.44,12.44,9.96,19.99,474.0,1.56,1415.2,1412.1,9129.6,1825.2,7304.4,1896.6,0.0,162.4
SOFI,🟢 全期強勢,2026Q1,21.4,13,92.3,12/13,92.3,12/13,91.7,11/12,75.0,3/4,✔✔✗✔,1,41.5,1,,,,,,,,,,446.2,619.4,,,77.71,0.39,4.45,0.9,79.87,15.0,-7.78,-3742.5,,53698.3,42886.7,10811.6,3401.0,0.51,1282.7
HOUR,🟢 全期強勢,2026Q1,4.7,13,92.3,12/13,92.3,12/13,91.7,11/12,75.0,3/4,✔✔✗✔,1,33.9,3,,,,,,,,,,139.4,142.4,52.4,1.73,1.2,0.05,21.82,6.99,67.96,144.0,1.51,2.6,2.5,24.4,16.6,7.8,2.9,0.0,35.2
PAYO,🟢 全期強勢,2026Q1,16.1,14,92.9,13/14,92.9,13/14,91.7,11/12,75.0,3/4,✔✔✗✔,1,33.0,2,,,,,,,,,,616.6,813.4,,15.33,9.0,0.19,11.11,0.85,92.33,100.0,3.19,233.5,206.6,8598.0,7938.9,659.1,339.4,0.04,334.8
ROKU,🟢 全期強勢,2026Q1,15.8,26,92.3,24/26,95.0,19/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,32.6,3,,,,,,,,,,3623.8,4737.3,43.79,-0.12,1.87,0.59,3.31,2.03,38.63,291.0,5.47,483.7,478.4,4352.6,1681.6,2671.1,1649.9,0.0,147.8
PLTR,🟢 全期強勢,2026Q1,39.3,16,93.8,15/16,93.8,15/16,91.7,11/12,75.0,3/4,✔✔✗✔,1,30.8,2,,,,,,,,,,2474.5,4475.4,82.37,31.59,36.31,0.63,19.23,15.93,16.11,691.0,1.31,2134.5,2100.6,10199.2,1642.9,8449.7,2291.6,0.0,2397.1
UPWK,🟢 全期強勢,2026Q1,0.9,24,95.8,23/24,95.0,19/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,27.0,4,,,,,,,,,,690.9,787.8,77.82,16.41,14.65,0.84,20.26,9.29,54.13,136.0,2.15,248.3,242.5,1242.0,672.3,569.6,328.4,0.63,123.5
NFLX,🟢 全期強勢,2026Q1,12.5,40,92.5,37/40,95.0,19/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,23.5,8,,,,,,,,,,34895.7,45183.0,2.58,29.49,24.3,2.53,35.28,18.0,48.99,141.0,0.92,10149.3,9461.1,61015.9,29889.5,31126.4,12259.8,0.43,4212.8
ICLR,🟢 全期強勢,2025Q4,11.3,40,90.0,36/40,85.0,17/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,23.4,7,,,,,,,,,,8054.9,8251.3,,5.37,2.78,2.9,2.49,1.41,43.49,110.0,4.52,1036.2,862.0,16269.8,7076.4,9193.4,647.3,0.32,76.6
ALRM,🟢 全期強勢,2026Q1,7.0,37,94.6,35/37,90.0,18/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,22.5,7,,,,,,,,,,897.2,1011.2,,13.22,13.02,2.46,15.31,8.01,45.01,516.0,1.16,153.3,137.0,1643.6,739.8,859.8,497.4,0.13,49.5
SSNC,🟢 全期強勢,2026Q1,5.5,40,90.0,36/40,85.0,17/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,20.4,5,,,,,,,,,,5581.7,6272.2,48.17,22.91,12.73,3.15,11.67,3.93,66.07,110.0,2.18,1744.8,1664.0,20327.7,13430.2,6843.1,420.9,1.09,240.8
